,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
897580,1733184000.0,345,59,9,0,206,25,10299
897581,1708041600.0,135,64,5,0,196,67,4634
897590,1714608000.0,1724,6,8,0,3,59,614
897592,1704067200.0,50,2,9,0,206,67,4413
897599,1729900800.0,900,4,14,0,91,59,5738
897617,1705276800.0,1600,84,15,2,230,67,5857
897618,1709769600.0,100,10,10,2,172,25,90
897623,1711324800.0,1430,2,12,2,16,6,3315
897627,1727049600.0,1330,7,9,0,76,59,7598
897634,1708041600.0,700,37,5,0,155,59,3818
897639,1713398400.0,100,59,15,0,206,25,4484
897650,1712793600.0,1900,37,4,0,196,59,7135
897661,1705190400.0,135,10,4,2,172,25,4142
897664,1711411200.0,600,59,10,0,206,55,3551
897670,1705449600.0,2100,59,8,2,42,50,968
897692,1718582400.0,2056,75,12,2,225,69,7792
897693,1706140800.0,1600,59,6,3,164,25,7785
897694,1704067200.0,730,2,15,2,206,57,899
897699,1714262400.0,1820,4,0,2,206,59,10155
897701,1709510400.0,2000,37,2,2,172,70,4084
897703,1705881600.0,2005,4,11,2,164,59,9047
897714,1708214400.0,2330,2,9,2,88,69,4781
897722,1728432000.0,2232,75,12,2,225,69,5580
897725,1708128000.0,445,38,6,2,155,59,2530
897733,1706227200.0,2000,78,15,0,102,59,5250
897734,1708646400.0,1645,44,3,0,91,59,526
897738,1708732800.0,1925,4,5,2,161,59,5268
897743,1731542400.0,1213,75,12,2,195,69,3732
897758,1710028800.0,1545,4,4,0,196,59,6353
897768,1714176000.0,2255,84,19,2,223,69,8163
897778,1706745600.0,1555,4,13,0,206,59,10406
897782,1704844800.0,1950,38,18,0,196,59,3068
897784,1706832000.0,2035,38,17,2,196,59,1992
897787,1713571200.0,1300,4,0,0,196,59,9212
897791,1706313600.0,900,4,13,2,172,59,10564
897809,1712448000.0,1700,37,14,0,195,8,1126
897817,1707782400.0,1100,23,13,2,196,71,309
897846,1708041600.0,1530,38,13,0,155,59,9138
897861,1706140800.0,1400,4,1,2,75,59,8488
897880,1725753600.0,1220,59,0,3,87,71,5237
897885,1728259200.0,1400,78,12,2,225,69,4886
897891,1709164800.0,1235,4,7,0,161,59,8700
897894,1710547200.0,930,23,20,2,71,69,6090
897903,1711065600.0,1410,78,12,0,225,69,6260
897906,1706572800.0,1,38,14,0,206,59,7174
897907,1707091200.0,1150,2,9,2,206,58,4737
897908,1707696000.0,1000,4,9,0,153,59,8038
897915,1708819200.0,1315,4,9,2,187,59,2506
897917,1707004800.0,1,38,5,0,206,59,169
897918,1705708800.0,530,59,13,2,206,25,5550
897924,1705449600.0,1442,1,12,0,170,5,10008
897935,1709164800.0,2345,59,1,2,169,67,9155
897937,1711152000.0,807,59,12,3,80,33,710
897940,1707177600.0,2040,2,13,2,206,25,6237
897944,1709078400.0,2300,2,7,2,206,34,2479
897946,1705708800.0,1900,10,14,2,196,22,1065
897949,1709683200.0,420,4,1,2,155,59,3769
897954,1710547200.0,1220,4,14,2,206,59,654
897961,1706832000.0,1620,3,19,2,3,59,8385
897963,1708732800.0,2030,2,14,2,235,62,8568
897970,1706918400.0,900,38,14,2,196,59,7179
897975,1729296000.0,2300,13,2,2,196,68,3257
897977,1704067200.0,1400,2,15,2,172,33,5449
897978,1709596800.0,1445,23,12,2,196,71,8125
897983,1706486400.0,830,38,14,0,196,59,8601
897984,1704931200.0,1245,2,6,2,235,59,1381
897987,1712707200.0,1049,58,2,3,206,59,10126
897988,1708128000.0,1100,10,5,0,166,71,4965
898000,1706400000.0,137,4,0,2,196,59,8322
898007,1705276800.0,1530,4,15,2,206,59,5873
898011,1708560000.0,830,4,18,2,104,59,1036
898021,1706486400.0,2030,2,14,2,206,67,9697
898033,1708214400.0,2336,38,19,0,196,59,8186
898034,1704153600.0,1411,79,16,0,196,71,7613
898035,1708646400.0,900,77,18,2,206,59,4840
898043,1710720000.0,1730,2,9,2,206,59,5974
898049,1708041600.0,2030,59,18,3,80,59,706
898057,1711584000.0,1350,59,8,0,206,59,7510
898061,1724889600.0,2145,86,12,2,225,69,6260
898064,1704499200.0,825,10,8,2,66,71,1189
898066,1731974400.0,1220,4,8,2,196,59,7659
898073,1708905600.0,900,2,11,0,196,29,4983
898074,1704153600.0,645,38,14,0,89,59,1264
898079,1708732800.0,1100,2,6,2,138,38,7338
898099,1711843200.0,620,10,12,2,189,54,1554
898101,1725148800.0,1,60,0,3,206,59,8266
898104,1705449600.0,10,37,14,2,206,38,10022
898107,1707350400.0,2300,4,15,2,195,59,9863
898114,1714521600.0,1545,2,14,0,164,59,3910
898117,1711756800.0,1,37,0,2,196,24,3978
898127,1709596800.0,1640,59,15,2,206,59,5549
898128,1709078400.0,1600,39,5,0,195,59,7114
898129,1714176000.0,1420,59,8,3,65,59,1495
898146,1708300800.0,1715,37,15,0,196,59,4147
898147,1706832000.0,1405,59,0,3,87,59,8041
898148,1704672000.0,755,23,15,0,196,71,5067
898151,1710979200.0,2030,2,11,2,206,29,10107
898156,1711929600.0,600,59,0,2,61,52,9338
898162,1710633600.0,2030,80,15,2,3,46,1343
898165,1710892800.0,100,4,18,2,164,59,1523
898167,1731196800.0,1630,59,9,2,206,59,10186
898169,1715644800.0,255,13,16,2,78,69,4009
898174,1704412800.0,400,59,0,0,206,52,6465
898176,1714348800.0,730,4,2,0,196,59,459
898179,1728691200.0,955,59,15,2,172,59,4792
898184,1728777600.0,125,59,1,2,206,45,7154
898189,1710374400.0,730,2,13,2,21,59,9556
898190,1713571200.0,1440,38,19,0,48,59,8201
898191,1705795200.0,500,59,7,3,87,29,9574
898201,1727222400.0,630,78,12,2,225,69,7792
898204,1709424000.0,1750,4,0,2,172,59,3186
898205,1710547200.0,1715,38,7,0,155,59,1686
898206,1707350400.0,2200,4,14,0,206,59,4288
898216,1714608000.0,845,37,0,0,196,25,9300
898219,1711065600.0,1300,38,20,2,155,59,3527
898224,1711497600.0,1300,4,2,2,206,69,3267
898234,1704931200.0,1435,4,8,0,206,59,7200
898235,1706227200.0,2130,4,1,2,155,59,6333
898239,1704240000.0,1500,2,19,2,66,59,3029
898241,1709078400.0,1540,2,11,0,195,61,9049
898249,1704067200.0,1745,38,4,0,155,59,123
898254,1728259200.0,1045,4,1,0,195,59,7746
898259,1712102400.0,2215,2,0,0,196,69,3170
898260,1709337600.0,1730,10,9,2,195,25,3049
898261,1706659200.0,1400,59,5,2,206,59,5274
898262,1705795200.0,900,4,11,2,195,71,5136
898266,1709683200.0,100,2,15,2,195,28,9734
898274,1710201600.0,1900,59,0,2,206,25,7263
898281,1728000000.0,915,78,12,0,225,69,4886
898298,1705708800.0,1120,59,13,0,144,38,4956
898300,1709424000.0,1100,4,7,2,196,59,8759
898305,1708041600.0,1400,38,9,0,206,59,4282
898306,1706486400.0,1820,59,14,3,87,59,7039
898310,1707868800.0,1010,4,11,2,196,59,3152
898321,1708905600.0,100,55,13,0,196,59,4878
898324,1713398400.0,1330,2,3,0,206,69,8224
898329,1709078400.0,1930,13,18,2,155,69,5100
898335,1707868800.0,1900,37,6,0,155,59,7727
898345,1727481600.0,1435,2,9,2,206,25,10613
898347,1724025600.0,1130,2,9,0,164,55,4298
898351,1714089600.0,1515,2,3,2,189,25,7492
898355,1712361600.0,2200,28,15,2,206,69,5862
898358,1708819200.0,1728,2,0,2,48,25,385
898381,1706832000.0,1710,4,3,0,153,59,10642
898394,1707523200.0,300,84,16,2,230,46,10678
898406,1705363200.0,1000,45,1,2,206,69,7864
898415,1704240000.0,1600,17,15,0,196,23,5477
898426,1725494400.0,230,59,6,0,206,25,7282
898427,1712275200.0,2020,59,15,3,164,59,5801
898437,1710028800.0,830,4,14,0,196,59,3109
898440,1709942400.0,255,4,0,0,61,59,8862
898445,1710979200.0,800,4,2,2,155,59,510
898452,1707609600.0,428,13,3,3,78,46,1121
898463,1707350400.0,1000,4,1,0,193,59,4960
898466,1716940800.0,2000,75,12,2,225,69,4886
898467,1710892800.0,1220,4,6,2,196,59,6780
898471,1729296000.0,350,2,12,2,172,25,6891
898477,1729123200.0,1240,4,20,2,74,59,5768
898484,1704153600.0,2250,4,1,2,75,59,8488
898486,1710979200.0,1215,10,15,2,171,71,6441
898490,1708128000.0,1930,38,16,2,196,59,4209
898492,1712707200.0,100,59,14,2,48,52,5702
898494,1708041600.0,1645,4,19,2,155,59,8145
898499,1704067200.0,130,38,19,2,206,59,10462
898500,1708128000.0,1520,4,0,0,196,59,5135
898507,1711324800.0,840,61,6,0,155,69,2178
898510,1705536000.0,1800,13,18,0,155,69,2817
898523,1712361600.0,15,4,0,2,206,59,10570
898525,1705190400.0,1420,59,0,2,206,59,10570
898528,1705276800.0,330,64,14,0,155,67,1298
898530,1713484800.0,400,38,15,0,155,59,5909
898537,1708560000.0,2000,4,16,2,196,59,8214
898539,1708992000.0,30,38,11,0,195,59,4971
898562,1708128000.0,1658,38,10,2,206,59,4103
898570,1705881600.0,640,2,16,2,196,25,4380
898585,1714953600.0,1330,59,3,2,172,41,526
898589,1704931200.0,1230,10,6,2,195,38,1800
898605,1707609600.0,1007,2,12,3,16,69,809
898607,1710547200.0,1505,10,15,0,172,25,4742
898609,1709078400.0,2030,38,0,2,195,59,9320
898614,1731196800.0,1030,4,18,2,155,59,3958
898622,1704067200.0,245,4,1,2,206,59,1422
898629,1704931200.0,1500,2,0,2,189,59,3192
898636,1706400000.0,1530,10,20,2,196,71,3527
898640,1707523200.0,936,45,20,2,71,59,8915
898648,1704067200.0,140,6,12,2,155,59,6591
898655,1713744000.0,145,2,8,2,172,30,10364
898671,1705276800.0,1530,38,0,0,196,8,218
898673,1711843200.0,1140,38,14,0,206,59,3776
898675,1706486400.0,2125,58,12,3,225,59,6261
898676,1704931200.0,1,23,14,2,196,71,9343
898687,1732492800.0,946,13,12,2,225,69,4886
898691,1709683200.0,2,2,15,0,196,25,3593
898692,1709251200.0,1600,38,18,0,196,59,9247
898704,1710633600.0,200,2,20,2,195,59,5808
898709,1711065600.0,830,2,12,2,195,22,6715
898710,1708560000.0,541,70,18,2,155,69,1411
898719,1706832000.0,130,4,10,0,196,59,5830
898721,1710115200.0,1915,6,18,3,206,59,9604
898722,1707523200.0,1025,2,14,2,196,38,3104
898726,1709683200.0,1750,70,16,0,196,68,4246
898727,1708473600.0,1345,2,12,2,172,69,5771
898728,1705017600.0,1830,38,4,0,196,59,5560
898737,1726790400.0,900,17,10,0,166,69,7466
898755,1706227200.0,2200,2,0,0,195,40,8140
898758,1708819200.0,1315,2,19,2,60,70,8215
898760,1719187200.0,1750,13,0,3,7,69,5237
898765,1731369600.0,2021,30,9,2,155,71,5034
898772,1706659200.0,2030,38,18,0,155,59,328
898773,1711497600.0,1440,2,17,2,87,59,2066
898776,1722038400.0,1730,75,12,0,195,69,4886
898782,1711584000.0,1100,38,14,0,48,59,92
898786,1713830400.0,1300,4,15,2,196,57,3379
898792,1709164800.0,2320,38,19,0,155,59,8098
898794,1719446400.0,1430,4,4,2,206,59,4223
898796,1708819200.0,1800,38,5,2,196,59,5246
898801,1713398400.0,2200,38,8,0,72,59,7286
898806,1714521600.0,1220,4,0,0,195,59,915
898813,1712707200.0,920,2,0,0,196,69,5719
898815,1706313600.0,700,54,1,0,195,59,7746
898816,1714867200.0,500,23,14,0,196,71,9087
898825,1714953600.0,845,2,14,2,78,29,1501
898826,1724284800.0,1010,4,10,3,206,69,7381
898830,1709164800.0,845,2,14,0,196,33,7120
898832,1706918400.0,2200,4,3,2,196,59,8340
898834,1714521600.0,1845,2,4,0,196,69,3494
898840,1709251200.0,1945,2,16,2,80,33,4392
898846,1705795200.0,1040,59,8,2,206,59,8208
898863,1708905600.0,1753,4,2,2,172,59,8800
898868,1711843200.0,250,59,18,3,164,69,1287
898879,1709769600.0,2330,4,6,0,155,59,1787
898896,1707523200.0,2330,2,0,2,155,8,6454
898897,1712966400.0,1015,2,15,2,196,30,2625
898900,1707436800.0,1400,38,7,0,155,59,9030
898905,1706486400.0,2145,78,15,3,49,59,6487
898919,1710547200.0,200,59,11,2,195,40,10287
898928,1704758400.0,330,59,5,0,196,38,4969
898935,1714176000.0,1740,2,0,2,172,54,9950
898937,1706572800.0,110,4,1,0,195,59,7748
898942,1727827200.0,210,59,14,2,206,25,1145
898952,1706054400.0,2030,23,0,0,196,71,7821
898953,1711584000.0,945,38,16,0,155,59,4175
898957,1712448000.0,1350,2,0,0,206,69,7433
898983,1722038400.0,100,14,9,2,206,69,10000
898990,1709856000.0,2240,2,9,2,196,50,832
899003,1735084800.0,2300,78,12,0,225,69,7000
899005,1711065600.0,100,10,15,2,196,71,5244
899006,1713398400.0,1315,38,3,0,196,59,519
899015,1714089600.0,1940,4,15,0,3,59,5538
899016,1705536000.0,1000,2,7,2,195,42,8681
899020,1708041600.0,1905,46,5,2,206,25,4703
899028,1713312000.0,840,4,2,2,172,59,2971
899034,1707955200.0,2100,4,16,0,172,59,7618
899036,1715558400.0,1340,39,3,0,196,59,745
899040,1705449600.0,1710,4,10,2,206,59,4401
899042,1715558400.0,2120,13,8,2,73,59,1250
899044,1706918400.0,2200,77,11,0,206,59,4139
899051,1707609600.0,1315,2,0,2,172,70,3405
899062,1704585600.0,1700,67,0,0,189,59,2262
899063,1706572800.0,1530,59,5,2,195,39,5277
899064,1707004800.0,1120,4,4,2,80,59,324
899067,1708560000.0,110,85,6,3,164,69,324
899068,1712188800.0,1630,59,5,3,164,59,4289
899079,1713571200.0,2145,14,12,0,206,69,8349
899083,1709596800.0,20,2,0,0,206,52,7263
899085,1706054400.0,900,2,13,2,196,59,309
899087,1707955200.0,1015,13,18,2,196,69,4643
899090,1706745600.0,930,4,14,2,206,59,10158
899099,1706572800.0,1425,4,10,0,206,59,5816
899114,1707177600.0,1200,7,2,0,196,59,10127
899115,1713657600.0,940,4,17,2,172,59,8225
899151,1714262400.0,1500,2,4,2,172,59,3905
899157,1704844800.0,1900,10,7,0,155,52,2396
899159,1711065600.0,1830,2,19,2,172,57,7637
899164,1714780800.0,2000,10,14,0,224,36,51
899167,1716163200.0,2130,2,12,2,206,25,8871
899170,1706313600.0,15,38,11,0,196,59,1335
899175,1707523200.0,2120,4,8,2,171,59,10655
899179,1722211200.0,830,70,12,2,195,69,7315
899180,1712102400.0,1827,41,4,0,179,71,4101
899196,1714348800.0,130,2,3,2,206,21,1494
899197,1708387200.0,449,13,6,2,164,69,7392
899199,1714435200.0,2040,37,19,0,196,59,7296
899200,1705017600.0,2015,2,0,2,195,67,9879
899207,1709510400.0,2130,14,9,0,206,69,5925
899208,1710460800.0,2315,13,18,3,87,69,9482
899212,1706745600.0,1844,59,14,2,68,52,9605
899214,1707609600.0,2330,4,4,0,196,59,1710
899222,1712966400.0,2140,38,14,0,196,59,230
899224,1712188800.0,15,4,8,2,206,69,10094
899228,1706227200.0,225,38,6,2,196,59,3344
899237,1707955200.0,710,4,1,0,154,59,5593
899245,1714867200.0,730,4,5,2,206,59,5170
899251,1708819200.0,1800,4,11,0,155,59,2215
899263,1709769600.0,1350,2,6,0,195,40,9959
899272,1712361600.0,2300,4,1,2,75,69,5
899275,1710806400.0,2315,38,7,2,189,59,8687
899283,1704067200.0,1245,38,11,0,155,59,8520
899284,1708473600.0,2300,83,15,0,196,15,5884
899291,1707609600.0,2150,23,16,0,196,59,4393
899292,1706832000.0,1515,38,6,2,195,59,6753
899302,1704844800.0,1500,38,0,0,172,59,7821
899307,1707177600.0,1600,59,15,2,21,69,10569
899314,1707004800.0,1700,37,16,0,196,34,8392
899315,1713052800.0,1000,10,7,2,172,38,1015
899320,1708732800.0,2100,22,14,2,3,25,566
899331,1710288000.0,2315,38,15,0,155,59,5779
899341,1704931200.0,1730,37,2,0,48,70,586
899345,1707782400.0,330,59,0,3,61,71,8862
899352,1710720000.0,2050,2,11,2,195,8,3084
899361,1712448000.0,2020,4,0,0,195,59,5037
899369,1710806400.0,1600,10,6,2,172,38,9975
899375,1711497600.0,1509,45,20,0,196,59,3360
899388,1712275200.0,930,78,12,0,206,69,9697
899389,1713916800.0,1300,4,15,0,68,59,5185
899393,1711065600.0,830,4,6,2,172,59,860
899399,1704153600.0,1620,38,17,0,196,59,7344
899401,1724630400.0,345,59,15,2,206,25,9786
899407,1706659200.0,1500,23,17,2,193,55,2280
899408,1708473600.0,1020,4,9,0,196,59,1363
899410,1726012800.0,1800,4,4,0,172,59,7056
899411,1711843200.0,1100,38,16,0,155,59,8684
899427,1706313600.0,2210,23,14,0,155,71,3907
899440,1707696000.0,2050,37,0,2,196,69,7645
899444,1710892800.0,30,84,18,0,155,69,2499
899450,1705881600.0,2100,14,6,2,172,59,3120
899453,1709856000.0,1525,59,15,2,155,71,5756
899462,1714953600.0,15,38,17,0,155,59,2305
899467,1706227200.0,30,38,11,0,155,59,4971
899474,1712448000.0,945,4,16,2,72,59,4185
899478,1705190400.0,1130,13,16,2,164,36,8285
899479,1704844800.0,830,14,6,0,172,69,7374
899488,1707004800.0,130,14,9,0,206,69,10418
899494,1704585600.0,200,4,15,2,164,59,10048
899495,1714608000.0,735,4,8,2,172,59,6584
899510,1713830400.0,2120,46,17,2,206,34,2051
899515,1711670400.0,1630,38,16,0,155,59,7725
899516,1711065600.0,1930,2,18,2,206,40,9849
899524,1709510400.0,605,80,4,2,206,46,9956
899526,1710633600.0,200,38,19,0,155,59,6603
899528,1717718400.0,2025,64,14,0,155,52,1191
899530,1714089600.0,920,6,2,2,206,59,2970
899541,1711843200.0,1325,38,14,0,196,59,9387
899554,1704758400.0,1545,38,17,0,196,59,1664
899557,1709856000.0,1440,4,16,2,74,59,4072
899559,1709856000.0,510,13,3,3,233,70,1086
899576,1706313600.0,805,38,17,0,72,59,7739
899578,1708819200.0,630,38,9,0,155,59,1360
899579,1721260800.0,1640,2,1,2,206,69,1817
899580,1729382400.0,1240,83,15,3,107,39,5971
899586,1707350400.0,1300,2,7,2,195,40,10550
899589,1708387200.0,1900,4,5,2,80,59,5387
899591,1705795200.0,2150,59,12,3,80,52,5931
899600,1705536000.0,1300,4,3,2,206,59,10092
899608,1715385600.0,1220,2,15,3,206,25,5458
899611,1708992000.0,825,2,9,0,206,25,5960
899618,1707609600.0,300,59,19,0,196,59,8345
899631,1712966400.0,1,18,7,2,196,59,2658
899633,1709164800.0,1930,84,1,2,230,69,10393
899644,1714262400.0,1820,4,0,0,172,59,10155
899650,1709856000.0,1530,2,15,2,105,8,248
899652,1710720000.0,340,2,19,0,172,59,3649
899657,1706400000.0,1405,59,14,3,164,38,2842
899667,1709424000.0,230,59,0,2,91,59,8041
899668,1724025600.0,1715,39,8,0,195,59,10365
899671,1713139200.0,830,4,8,2,196,59,986
899672,1721433600.0,1830,59,1,2,206,59,2206
899677,1705795200.0,50,13,6,3,164,69,2571
899682,1708905600.0,1545,2,0,0,206,70,9787
899687,1705190400.0,230,59,14,2,195,67,9697
899696,1708992000.0,1810,4,9,0,196,59,4755
899699,1705449600.0,1000,4,3,0,172,59,497
899702,1705449600.0,1730,23,9,0,195,71,9641
899706,1731024000.0,105,1,4,2,206,70,10169
899712,1714694400.0,705,4,15,2,196,59,5766
899717,1705017600.0,2250,38,5,0,196,59,5118
899718,1708473600.0,625,38,15,0,196,59,4147
899726,1727568000.0,1015,4,20,2,181,59,352
899736,1710720000.0,2250,38,11,0,172,59,3150
899737,1705363200.0,1500,4,15,2,206,59,9541
899745,1710720000.0,1000,38,18,0,196,59,2124
899753,1709856000.0,1100,59,9,2,206,45,6465
899760,1711756800.0,1930,4,15,2,155,4,4712
899763,1712534400.0,2200,55,17,0,206,59,10452
899765,1724630400.0,1430,9,20,2,68,7,6946
899767,1704931200.0,1500,4,0,0,206,59,9654
899773,1707523200.0,2330,14,9,2,206,69,3331
899781,1704067200.0,450,59,7,2,206,59,10551
899784,1711065600.0,2000,4,12,2,195,59,10358
899787,1706140800.0,1015,18,4,2,171,59,4368
899788,1711756800.0,1710,4,8,2,172,59,594
899789,1712102400.0,130,34,0,0,206,71,7745
899790,1708387200.0,1030,7,8,2,71,59,7660
899796,1707696000.0,1945,38,3,0,196,59,8251
899806,1706140800.0,1145,4,20,3,164,59,7083
899844,1708560000.0,1440,4,1,2,206,69,7090
899849,1717286400.0,1130,78,12,2,225,69,4886
899850,1706659200.0,1030,59,9,0,206,71,6513
899851,1709596800.0,1930,6,9,2,3,59,5337
899853,1714435200.0,800,4,14,0,196,59,5613
899869,1705708800.0,2215,2,15,0,155,59,5527
899878,1710115200.0,725,19,17,0,195,59,2346
899886,1710547200.0,2335,59,15,3,164,59,4580
899897,1707609600.0,2130,2,4,2,172,25,4612
899906,1704931200.0,935,23,15,2,60,71,5395
899908,1711497600.0,600,38,9,0,196,59,6138
899911,1713484800.0,1010,2,15,0,153,12,10573
899912,1706227200.0,2345,13,17,3,164,69,2482
899921,1714262400.0,10,10,15,0,206,71,2650
899926,1710460800.0,1500,38,18,2,155,59,8866
899927,1705276800.0,2115,38,11,2,21,59,5552
899932,1732320000.0,300,1,0,2,206,69,9902
899933,1705276800.0,1605,59,16,2,80,52,3691
899936,1712361600.0,1700,4,11,0,195,60,10644
899940,1709078400.0,2300,2,15,2,155,30,5494
899951,1705708800.0,2100,38,3,0,206,59,2093
899953,1710892800.0,1700,80,16,0,206,46,9677
899956,1704067200.0,100,55,6,0,164,59,2862
899957,1709078400.0,2330,5,8,2,166,69,8219
899960,1707696000.0,810,4,1,2,184,59,300
899970,1713225600.0,1120,14,12,2,195,69,7198
899973,1711497600.0,2315,45,6,0,153,59,9891
899975,1711152000.0,2200,2,0,2,196,22,6939
899977,1712707200.0,1200,59,0,3,164,59,6889
899983,1709769600.0,700,2,7,2,206,52,1944
899993,1713052800.0,2300,38,2,0,196,59,3285
899994,1705190400.0,2145,2,1,2,94,30,9937
899996,1705795200.0,1415,78,14,3,49,59,2842
899997,1710115200.0,1620,4,14,2,206,59,9117
899999,1711584000.0,2235,4,3,0,206,59,10533
900010,1709683200.0,830,37,6,0,155,51,2565
900028,1707436800.0,805,38,19,2,230,59,2757
900029,1708819200.0,1900,4,7,2,155,59,2106
900035,1713744000.0,1250,78,12,0,225,69,7000
900055,1706486400.0,1550,4,0,2,206,59,4844
900064,1707696000.0,1700,2,14,0,196,71,6342
900067,1711843200.0,500,13,0,3,189,24,6889
900074,1728172800.0,1145,59,5,0,206,59,4749
900080,1705881600.0,730,59,20,2,3,52,8703
900087,1711929600.0,30,2,11,2,61,33,10569
900089,1707264000.0,1835,84,5,0,196,57,4768
900090,1707868800.0,1700,2,14,3,206,67,9342
900094,1705276800.0,2245,38,10,0,155,59,4106
900096,1713225600.0,2050,38,10,2,46,59,272
900099,1709596800.0,1200,4,18,0,206,59,3530
900101,1704153600.0,2100,38,14,0,206,59,10663
900112,1708646400.0,2230,4,2,0,172,59,4229
900114,1711238400.0,241,22,14,2,206,25,9456
900116,1708041600.0,1545,2,11,0,195,33,10251
900118,1708732800.0,240,2,0,2,172,57,8178
900127,1704412800.0,2155,45,6,2,195,59,9998
900129,1708819200.0,400,4,11,0,195,59,10288
900136,1712793600.0,110,84,15,2,235,69,4314
900139,1731456000.0,1230,59,12,0,225,59,42
900141,1714780800.0,1600,38,2,0,172,59,9360
900144,1707436800.0,55,59,11,3,80,59,5294
900146,1706572800.0,1150,38,2,0,196,59,4045
900147,1705795200.0,2200,18,0,0,196,59,9335
900160,1706313600.0,100,59,13,2,206,52,2233
900180,1707782400.0,15,2,17,2,172,59,7651
900185,1727136000.0,2245,59,14,2,206,52,8998
900193,1708992000.0,1400,59,3,3,80,59,9493
900194,1714608000.0,1250,4,2,2,172,59,9360
900203,1707350400.0,7,65,7,0,206,52,9261
900210,1707436800.0,1230,38,13,2,164,59,6072
900220,1704067200.0,900,44,11,0,1,38,10666
900221,1705622400.0,725,2,2,2,68,70,427
900224,1705795200.0,1705,2,8,2,172,25,6925
900242,1710979200.0,1700,37,7,0,155,59,9448
900244,1712102400.0,1600,38,0,0,155,59,9196
900252,1708646400.0,2105,2,9,0,206,0,206
900257,1708128000.0,1900,37,20,2,167,15,6074
900265,1707004800.0,210,4,1,0,159,59,7115
900267,1709683200.0,1005,4,16,0,206,59,4027
900269,1708992000.0,1030,4,9,2,195,59,8004
900273,1709251200.0,900,23,14,2,68,71,1017
900275,1709078400.0,2325,59,8,2,164,8,768
900278,1714608000.0,1346,4,8,2,166,59,6584
900290,1726185600.0,2010,75,12,2,225,69,4886
900293,1710720000.0,2230,14,9,0,206,69,65
900301,1704758400.0,2320,59,13,2,195,45,10647
900311,1715299200.0,2220,37,8,0,196,59,5465
900312,1706486400.0,1410,3,15,2,106,38,2507
900314,1704585600.0,1800,2,13,2,155,69,1465
900316,1714003200.0,2100,4,7,0,44,59,648
900317,1712707200.0,1150,2,2,0,223,59,9029
900319,1708646400.0,1900,2,0,0,195,59,7418
900327,1704412800.0,2000,2,1,2,206,67,9863
900332,1711756800.0,300,59,12,2,16,40,3315
900347,1714435200.0,1945,37,14,2,155,69,9278
900350,1707004800.0,1300,84,8,0,172,46,671
