,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
911431,1714953600.0,220,59,1,0,206,59,5552
911441,1730419200.0,1800,14,12,0,206,69,8304
911449,1714694400.0,2215,2,0,2,195,40,9424
911450,1704931200.0,1100,38,14,0,172,59,10023
911451,1704067200.0,1200,84,14,0,206,67,7036
911454,1705881600.0,2230,3,1,2,155,69,8488
911474,1709596800.0,2325,64,0,3,155,67,7167
911478,1728777600.0,1410,85,12,2,195,69,7303
911506,1712620800.0,1945,6,9,3,206,59,8044
911509,1713571200.0,1000,38,14,0,155,59,7177
911510,1712361600.0,200,55,0,0,196,59,8650
911527,1711929600.0,1930,14,17,2,172,69,6133
911528,1709683200.0,1930,80,11,0,206,69,9049
911531,1710547200.0,1600,80,8,0,206,46,10462
911539,1712275200.0,1630,4,19,0,67,59,3003
911540,1714089600.0,1700,4,0,0,196,69,2631
911550,1709856000.0,1530,59,6,3,164,59,6725
911552,1711843200.0,1523,14,9,0,206,69,8436
911567,1705449600.0,1330,2,8,2,162,8,9704
911579,1728345600.0,2015,3,17,2,206,67,2288
911580,1709424000.0,400,4,12,2,196,59,8751
911590,1710547200.0,835,4,12,0,72,59,8884
911593,1712448000.0,2000,2,0,0,206,59,8083
911616,1705708800.0,2147,23,2,2,155,71,9368
911628,1708387200.0,1800,77,0,0,153,59,9697
911629,1709078400.0,830,2,16,0,71,59,6739
911635,1710806400.0,1410,38,4,0,189,59,2948
911654,1708214400.0,1345,13,6,0,155,69,2837
911657,1705363200.0,1730,38,15,0,155,59,5747
911660,1710288000.0,1825,38,2,0,202,59,3496
911662,1733529600.0,1130,14,9,2,206,69,7768
911668,1732752000.0,2330,37,4,2,199,59,7778
911671,1704240000.0,1600,2,9,2,195,25,6456
911680,1709251200.0,1625,4,11,2,155,59,1335
911688,1706227200.0,2305,2,4,2,224,20,5709
911690,1708819200.0,200,4,19,0,196,59,6867
911692,1710460800.0,2030,77,8,2,189,59,1189
911698,1710547200.0,1550,4,14,0,196,59,9310
911703,1705795200.0,225,59,13,2,195,25,10499
911705,1710374400.0,900,4,15,0,206,59,10038
911710,1705449600.0,953,13,13,3,49,69,5457
911714,1708819200.0,1,38,13,2,172,59,4870
911720,1712361600.0,245,4,6,2,155,59,3117
911723,1707868800.0,1800,4,9,0,206,59,5847
911727,1730592000.0,1540,59,15,2,172,59,5449
911731,1709942400.0,2330,55,11,0,196,59,3294
911735,1709424000.0,240,38,6,0,60,59,3125
911741,1707868800.0,2120,4,17,0,195,59,10551
911747,1713657600.0,1200,78,12,2,225,69,4886
911749,1709942400.0,2030,2,5,0,155,52,4619
911751,1704844800.0,30,37,12,2,196,59,8
911755,1708560000.0,238,4,9,0,206,59,1367
911757,1714953600.0,100,38,3,2,196,59,8281
911767,1705795200.0,940,2,8,0,206,38,10092
911773,1711324800.0,830,2,15,2,195,46,10645
911779,1715472000.0,2200,2,17,2,155,33,6136
911782,1706140800.0,1600,4,14,0,153,59,10023
911789,1705536000.0,2015,3,20,3,164,25,6451
911792,1705622400.0,1600,2,4,0,196,59,9143
911794,1723766400.0,1030,23,17,2,6,71,10590
911796,1705881600.0,545,6,7,2,71,69,2669
911800,1710633600.0,1900,18,14,0,196,59,3857
911803,1718928000.0,1630,2,9,2,206,25,4737
911804,1705190400.0,2,66,1,2,195,59,8407
911809,1709424000.0,1145,2,17,0,155,33,2737
911814,1709510400.0,930,38,19,0,196,59,3480
911815,1707782400.0,2000,13,12,0,196,69,8137
911823,1714608000.0,1430,4,7,0,195,59,8731
911827,1710892800.0,2340,4,8,0,195,59,9681
911830,1708905600.0,1600,38,8,0,196,59,695
911839,1714003200.0,1900,2,8,2,206,44,7616
911844,1711843200.0,100,4,8,2,206,59,9658
911853,1704585600.0,2025,4,12,0,206,59,6615
911854,1707004800.0,1200,38,1,0,155,59,7871
911856,1709856000.0,1905,2,14,0,206,69,9697
911864,1713484800.0,1645,3,8,2,140,29,6584
911872,1720051200.0,2225,2,0,2,206,25,8862
911890,1704240000.0,1900,23,11,2,80,71,5294
911892,1706400000.0,1530,23,7,0,206,71,9470
911900,1708387200.0,2140,10,17,2,78,25,6159
911909,1708560000.0,700,4,6,2,170,59,7614
911927,1709078400.0,800,2,0,0,206,70,10157
911929,1709251200.0,1535,3,14,0,153,59,10157
911933,1708473600.0,1200,38,6,0,155,59,2883
911934,1705449600.0,830,44,5,2,164,59,4630
911935,1704326400.0,45,2,20,2,206,70,10072
911938,1704585600.0,100,2,15,3,155,28,5304
911940,1708041600.0,630,4,15,2,164,59,9759
911943,1708387200.0,955,2,4,2,164,8,407
911949,1707350400.0,1905,59,15,2,206,59,10645
911959,1709596800.0,30,38,17,0,155,59,2073
911960,1705104000.0,950,38,11,0,206,59,6324
911968,1705881600.0,125,65,0,2,206,67,8275
911972,1711152000.0,850,2,11,2,155,28,4982
911973,1711584000.0,1745,59,16,2,31,25,8722
911994,1713139200.0,1245,37,15,0,91,59,5849
912003,1711238400.0,2007,38,3,0,196,59,9286
912008,1709596800.0,1310,4,2,2,74,59,2784
912014,1714780800.0,2330,38,19,0,196,59,6120
912020,1704412800.0,430,59,20,2,206,52,10322
912037,1708819200.0,1900,2,4,0,195,59,4296
912049,1714953600.0,1000,55,3,0,206,59,10413
912055,1707609600.0,1324,2,0,0,172,70,3405
912056,1704153600.0,1820,59,6,0,155,59,6766
912058,1713139200.0,1500,2,0,0,195,52,7162
912066,1707436800.0,345,2,14,0,195,67,9697
912070,1726272000.0,1400,75,12,0,225,69,42
912077,1711756800.0,1700,23,20,0,155,29,8500
912078,1711929600.0,750,4,6,2,164,59,6780
912080,1708128000.0,1200,2,1,2,195,61,6957
912081,1705881600.0,1815,4,11,2,206,59,6297
912084,1708992000.0,1445,38,17,0,196,59,1953
912101,1708646400.0,1530,4,12,0,196,59,8023
912102,1713484800.0,1820,1,15,3,58,70,10174
912103,1704931200.0,1020,10,11,2,80,25,3150
912104,1711238400.0,1100,38,7,0,196,59,2656
912123,1711929600.0,1220,4,19,0,196,59,7686
912124,1707868800.0,1700,64,14,0,206,67,9342
912129,1710892800.0,800,4,19,2,196,59,10554
912157,1712620800.0,1530,4,0,0,196,59,8465
912171,1706659200.0,1245,16,6,3,63,36,4710
912189,1707696000.0,2140,10,11,0,155,25,9168
912194,1713744000.0,1358,59,2,0,67,59,9527
912197,1720137600.0,1315,59,13,2,195,59,10647
912220,1704067200.0,2030,10,6,2,195,38,9987
912228,1705276800.0,1700,44,3,0,225,69,410
912236,1706400000.0,2245,2,16,2,155,14,8204
912238,1732233600.0,1545,2,19,2,206,25,9910
912240,1706313600.0,1655,4,8,2,80,5,6484
912268,1711756800.0,1200,38,6,0,166,59,10627
912274,1711670400.0,1800,38,19,0,206,59,10437
912283,1713571200.0,1830,4,0,0,155,59,7167
912285,1706659200.0,2330,38,11,0,155,59,5229
912288,1704585600.0,1745,4,9,2,3,40,9541
912301,1708646400.0,2200,38,16,0,91,59,8014
912302,1707609600.0,1056,7,13,0,171,59,4316
912303,1709769600.0,840,37,0,0,155,59,8701
912304,1709164800.0,850,16,0,3,164,69,6675
912305,1707696000.0,2300,4,15,2,196,59,9192
912309,1712102400.0,1500,4,2,2,206,59,9747
912311,1704844800.0,2300,38,13,0,155,59,5631
912325,1728777600.0,530,4,1,0,206,59,213
912330,1713484800.0,1410,2,0,0,206,38,10408
912333,1708732800.0,1740,2,9,2,96,33,10640
912336,1706486400.0,120,38,12,0,206,59,10403
912345,1706486400.0,850,58,12,2,225,69,4886
912349,1709251200.0,1940,59,5,2,87,59,4113
912354,1706832000.0,1100,23,20,3,32,69,3800
912359,1709596800.0,1345,59,9,2,31,55,3953
912361,1713484800.0,1210,4,14,0,195,59,9692
912362,1709078400.0,1250,4,4,0,172,59,4678
912363,1704240000.0,1730,59,9,2,206,25,10174
912370,1706313600.0,1920,4,11,0,230,59,10564
912376,1718755200.0,2040,28,9,3,235,52,1361
912379,1714867200.0,1910,59,14,2,206,25,9342
912381,1708646400.0,500,4,0,0,195,59,10005
912389,1713916800.0,800,4,14,2,196,59,6403
912397,1712620800.0,245,16,17,3,195,46,6769
912399,1715212800.0,230,38,17,0,155,69,2008
912402,1710633600.0,400,3,8,2,164,59,10587
912403,1709769600.0,1745,4,17,0,155,59,6878
912417,1705017600.0,2145,4,11,0,196,59,2598
912425,1705881600.0,1010,4,14,0,181,59,4122
912428,1704585600.0,915,23,3,0,196,71,1108
912429,1710201600.0,2100,10,12,2,155,28,6973
912437,1709510400.0,2030,2,11,2,172,33,2612
912438,1710028800.0,130,4,7,2,196,59,1666
912439,1708473600.0,1715,2,14,2,166,67,9697
912440,1713916800.0,2200,2,17,2,206,70,7469
912441,1713312000.0,1500,23,17,2,155,71,2030
912442,1704585600.0,1325,10,11,2,49,42,5439
912444,1704326400.0,700,18,4,2,155,59,2554
912449,1707091200.0,2000,4,6,2,155,59,2871
912450,1711497600.0,100,38,2,0,196,59,8888
912460,1704844800.0,550,10,3,2,206,44,10374
912465,1714521600.0,1720,2,14,2,195,0,9941
912467,1715472000.0,1500,38,15,0,155,59,4651
912475,1704844800.0,1920,10,6,2,206,27,3057
912479,1708992000.0,1250,7,3,0,196,59,8634
912481,1713484800.0,1700,14,6,2,172,69,1803
912486,1713657600.0,1100,10,15,0,196,29,5754
912489,1707523200.0,1200,23,20,0,196,71,8509
912498,1704067200.0,1,4,13,0,29,59,4448
912500,1707350400.0,1820,85,14,0,174,57,5731
912506,1707523200.0,2040,59,13,2,189,59,10076
912510,1708560000.0,400,46,1,3,206,59,1304
912511,1705622400.0,1300,10,19,2,71,0,6631
912516,1705104000.0,1030,4,7,2,196,59,2060
912527,1707177600.0,925,4,2,2,18,69,3198
912536,1706918400.0,1500,38,10,2,196,59,5162
912538,1705622400.0,2039,2,2,2,206,70,9244
912539,1708819200.0,1938,45,12,0,164,59,5572
912542,1714262400.0,745,23,3,2,206,71,10463
912558,1707609600.0,1950,23,3,0,196,71,1575
912564,1715472000.0,224,2,2,2,164,29,3198
912573,1707609600.0,250,38,0,0,195,59,5022
912575,1711584000.0,2200,92,20,3,155,61,6182
912584,1706832000.0,1500,38,14,0,206,59,10570
912599,1707436800.0,200,38,18,0,206,59,10643
912600,1731456000.0,958,4,6,0,172,59,3540
912603,1712707200.0,2015,4,14,0,196,59,7828
912615,1707004800.0,1055,2,9,2,3,52,5944
912625,1714521600.0,1620,4,0,0,206,59,7170
912628,1705276800.0,1342,2,9,2,206,52,5960
912634,1705449600.0,330,13,9,0,164,69,8479
912638,1713571200.0,30,4,17,0,155,59,2318
912644,1706572800.0,2030,38,0,0,48,59,7152
912647,1706140800.0,1625,77,4,0,206,59,2258
912656,1704067200.0,145,10,14,0,206,37,592
912659,1710633600.0,200,18,4,2,196,59,1791
912664,1709078400.0,1345,59,17,2,217,71,2417
912665,1724630400.0,130,59,14,2,206,59,9509
912668,1708214400.0,2120,2,11,2,206,25,10453
912677,1709942400.0,1530,23,18,0,72,59,865
912679,1708214400.0,1000,13,18,2,196,69,3709
912683,1706313600.0,145,2,8,2,14,33,993
912685,1708560000.0,1005,23,5,0,164,71,6503
912688,1704672000.0,1115,28,14,3,172,52,10155
912691,1705795200.0,1520,23,12,2,206,71,1586
912693,1733097600.0,945,2,19,2,164,25,10028
912700,1714780800.0,930,4,2,0,206,59,10097
912702,1707350400.0,1855,2,1,2,206,62,8407
912716,1711497600.0,1000,23,18,0,195,71,9920
912717,1708819200.0,1930,45,0,0,196,59,2628
912726,1709683200.0,1910,2,2,0,171,46,590
912730,1711324800.0,1900,38,17,0,155,59,2398
912731,1704585600.0,100,2,15,3,155,28,5304
912732,1708905600.0,1920,10,11,2,178,0,5550
912738,1723680000.0,230,75,12,2,225,69,6260
912739,1716854400.0,1834,4,15,2,206,59,10570
912743,1705276800.0,2041,4,0,0,172,69,5546
912744,1727395200.0,2320,14,12,0,60,69,247
912745,1713571200.0,2300,59,14,0,196,59,2973
912746,1705708800.0,300,4,1,2,167,59,6333
912752,1710979200.0,1620,37,4,2,196,59,9232
912755,1727395200.0,1740,22,0,2,206,70,8326
912756,1709337600.0,1000,2,4,2,195,59,10240
912761,1714694400.0,117,61,8,0,230,59,1295
912766,1704758400.0,300,38,10,0,230,59,10641
912772,1710720000.0,1100,4,15,2,155,59,5909
912780,1707609600.0,1800,2,1,2,195,38,6264
912794,1705795200.0,110,64,0,3,91,25,8178
912797,1707609600.0,700,4,13,2,147,59,7076
912801,1706572800.0,1940,4,15,0,164,59,5127
912824,1705708800.0,1550,38,17,2,34,59,6851
912825,1709164800.0,1510,18,12,0,206,59,1820
912830,1704844800.0,620,64,2,0,196,52,3028
912845,1709510400.0,1100,2,0,2,224,14,8470
912866,1707436800.0,1310,23,11,2,164,71,5166
912872,1704412800.0,1400,4,14,0,172,59,1102
912878,1709251200.0,1800,4,14,0,195,59,733
912884,1706313600.0,1945,38,13,0,155,59,6311
912887,1715126400.0,2335,78,12,2,225,69,7792
912890,1706400000.0,1,42,20,0,196,59,8492
912895,1707696000.0,1830,23,20,0,196,71,6892
912905,1714262400.0,220,4,16,2,195,59,4391
912906,1709164800.0,2130,85,14,0,155,59,778
912907,1709164800.0,1700,38,10,2,196,59,90
912918,1708646400.0,1224,4,19,2,230,59,3523
912919,1706486400.0,1600,4,3,2,206,59,9884
912920,1734048000.0,2250,78,12,0,225,69,7792
912924,1711065600.0,830,4,11,2,172,59,9152
912927,1704499200.0,100,75,13,0,155,59,326
912929,1710028800.0,2000,7,12,0,230,59,5158
912950,1709856000.0,1530,45,19,0,83,59,6756
912951,1710374400.0,1200,37,20,0,155,59,8500
912955,1732147200.0,1750,84,12,3,164,69,8428
912964,1708300800.0,1300,4,3,0,196,59,1043
912966,1704153600.0,2200,23,0,0,196,71,6944
912967,1705190400.0,1945,4,18,2,155,59,3966
912973,1706486400.0,1800,13,18,0,155,69,1211
912976,1713744000.0,2015,10,15,2,206,25,10573
912995,1711152000.0,1015,2,9,2,155,29,86
913001,1709596800.0,430,2,4,2,166,68,4101
913006,1714780800.0,1950,45,4,0,189,69,7109
913007,1710460800.0,2150,38,7,0,91,59,8858
913013,1708041600.0,1950,2,6,0,189,33,6915
913018,1720742400.0,2200,38,8,0,155,59,1155
913040,1715126400.0,2150,59,3,3,80,59,8646
913047,1707782400.0,2150,38,2,2,172,59,8961
913052,1704412800.0,1530,4,7,0,206,59,10374
913053,1709424000.0,2340,59,8,3,61,59,5413
913064,1705622400.0,2140,64,20,0,155,25,1425
913066,1713052800.0,1,59,4,2,206,59,9561
913067,1709424000.0,4,37,2,0,196,59,8971
913068,1704499200.0,1210,23,6,0,60,71,3553
913079,1710115200.0,1700,4,7,0,155,59,8790
913080,1704931200.0,1705,2,17,2,164,13,7360
913097,1714176000.0,2010,2,8,2,206,25,1651
913101,1713398400.0,1625,4,16,0,61,69,10523
913104,1707350400.0,2020,38,2,0,196,59,3643
913108,1707868800.0,1938,4,13,0,172,59,5352
913118,1728259200.0,955,75,12,0,225,69,3732
913120,1706918400.0,1030,4,9,0,196,59,63
913122,1708041600.0,2335,38,16,0,155,69,7488
913125,1708128000.0,2030,64,14,2,206,69,1022
913126,1710720000.0,1230,4,0,0,196,59,2246
913128,1708300800.0,45,2,11,2,206,25,10288
913129,1718928000.0,2200,14,9,2,3,69,4107
913135,1708732800.0,1150,4,8,0,195,59,1592
913141,1707955200.0,2155,4,12,0,155,59,5384
913142,1720569600.0,1630,85,12,2,167,69,1603
913143,1711065600.0,800,70,0,2,230,69,2248
913158,1705622400.0,710,2,3,2,166,69,8264
913160,1714003200.0,1753,58,1,2,206,59,872
913166,1707955200.0,1850,4,1,2,155,59,3745
913167,1708300800.0,1114,4,2,2,196,59,8976
913185,1711929600.0,630,13,12,0,196,69,8628
913189,1705708800.0,100,38,10,0,196,59,4882
913194,1709769600.0,700,38,18,0,196,59,9069
913195,1714176000.0,2125,2,0,3,172,67,4158
913197,1708041600.0,1500,38,0,0,196,59,3762
913203,1714694400.0,1035,23,15,0,155,71,5817
913217,1706400000.0,1715,59,19,2,206,25,3505
913219,1723680000.0,2200,75,12,0,225,69,4886
913222,1718064000.0,1854,2,12,2,225,38,9497
913223,1709942400.0,2110,59,14,0,206,71,578
913230,1707350400.0,2200,2,11,2,195,25,9612
913234,1708387200.0,200,61,14,0,196,69,7009
913245,1724976000.0,1200,18,4,2,155,59,5007
913250,1712880000.0,300,6,15,3,206,59,10251
913256,1714435200.0,1120,23,0,2,87,71,8041
913268,1707004800.0,341,13,9,0,164,69,5758
913269,1728691200.0,1115,83,1,3,140,59,6321
913274,1715472000.0,2200,4,16,0,155,59,7722
913278,1710374400.0,1900,4,0,2,76,59,6505
913279,1710374400.0,1500,10,7,2,206,22,10309
913295,1705708800.0,1315,59,10,2,206,25,6245
913299,1708041600.0,1400,78,12,0,225,69,5580
913300,1704326400.0,1600,38,5,0,196,59,144
913313,1706400000.0,950,23,20,2,206,59,9169
913315,1711152000.0,1000,4,14,2,196,59,7897
913325,1707868800.0,1925,2,11,2,196,59,1808
913342,1706572800.0,1420,18,14,2,155,59,9487
913350,1708992000.0,1015,2,9,2,44,46,5622
913368,1706832000.0,100,6,16,2,206,59,10555
913372,1707955200.0,1205,4,13,0,195,59,4316
913400,1734048000.0,715,59,3,3,61,37,623
913401,1716768000.0,2020,78,12,2,225,69,9439
913404,1709078400.0,800,4,0,0,88,59,8814
913408,1708646400.0,1825,4,12,0,206,59,7363
913411,1705017600.0,2000,59,17,2,42,59,2280
913412,1709510400.0,1810,10,6,2,155,38,1386
913417,1712534400.0,2100,2,4,2,196,59,8620
913424,1714867200.0,1730,38,2,0,196,59,9291
913428,1708214400.0,2000,37,5,0,155,59,6206
913437,1713052800.0,1330,59,8,3,42,71,1100
913445,1705708800.0,1030,84,6,2,206,46,10509
913460,1708732800.0,1440,59,20,3,164,59,8779
913467,1711324800.0,1930,4,14,2,196,59,502
913469,1710979200.0,1100,84,13,2,230,69,3921
913477,1712016000.0,2145,37,0,0,206,28,8596
913481,1709251200.0,730,4,17,2,206,59,10451
913484,1707696000.0,1900,77,6,2,164,59,7320
913486,1709424000.0,1325,39,20,2,206,59,9141
913489,1710547200.0,2320,38,12,0,196,59,1229
913491,1707782400.0,940,23,13,2,206,71,309
913494,1708819200.0,2200,38,17,0,155,59,2390
913502,1708560000.0,2040,4,6,2,164,59,6637
913514,1710547200.0,2000,85,6,2,206,69,9998
913516,1711324800.0,1530,59,11,0,206,59,10034
913524,1715126400.0,2130,59,6,0,137,59,7667
913528,1724112000.0,1830,59,15,3,189,29,8613
913530,1726358400.0,1420,75,12,0,225,69,42
913531,1709596800.0,1200,23,14,2,196,71,3738
913532,1711238400.0,1350,4,4,2,196,59,2562
913541,1709078400.0,800,78,12,2,225,69,4886
913545,1710460800.0,2030,4,19,2,196,59,8051
913554,1710460800.0,100,2,14,2,196,69,452
913559,1714435200.0,325,59,16,2,195,25,8148
913560,1709769600.0,2045,2,0,2,181,25,8776
913566,1704672000.0,1925,2,0,2,172,67,9758
913571,1710460800.0,1515,4,8,2,195,59,8143
913573,1706918400.0,1248,59,9,2,206,59,9946
913576,1707868800.0,1800,23,16,2,125,71,10583
913577,1707955200.0,2100,4,16,2,172,59,7618
913583,1704758400.0,1350,59,13,0,206,29,5552
913597,1707091200.0,130,4,10,2,196,59,2503
913598,1706918400.0,20,37,6,0,91,59,6750
913608,1713830400.0,1515,10,14,2,206,57,9479
913628,1708560000.0,1600,59,15,2,206,39,9654
913641,1723334400.0,1515,70,12,0,60,69,1930
913642,1707264000.0,1820,37,19,0,196,59,3641
913643,1715472000.0,2315,38,2,0,155,59,3272
913644,1705017600.0,228,2,14,2,196,69,2164
913648,1705449600.0,700,41,18,0,172,71,1186
913650,1706745600.0,1655,3,20,0,206,25,868
913652,1708560000.0,1445,4,12,2,196,59,35
913659,1708560000.0,1249,59,9,0,195,59,6234
913663,1720137600.0,1,10,9,0,195,25,1366
913664,1705795200.0,1530,38,9,0,196,59,7810
913670,1710633600.0,840,23,6,2,193,71,10271
913674,1712361600.0,400,37,14,2,3,70,727
913682,1705017600.0,1430,4,6,0,195,59,853
913687,1707955200.0,20,4,13,0,195,59,4956
913693,1713312000.0,1845,7,15,0,42,59,5129
913694,1708905600.0,700,38,0,0,196,59,8813
913698,1712966400.0,1100,59,14,0,196,59,620
913707,1711497600.0,1515,59,0,0,80,59,3405
913719,1705795200.0,1652,2,2,2,173,59,9360
913722,1728777600.0,530,58,15,2,206,59,10038
913725,1727395200.0,2245,78,12,2,225,69,5580
913729,1715558400.0,1325,38,7,0,172,59,8936
913737,1733270400.0,1438,78,12,0,225,69,6260
913741,1705622400.0,1000,37,15,0,196,59,5899
913742,1711756800.0,800,4,3,0,196,59,8972
913743,1708560000.0,1930,4,20,2,161,59,332
913744,1709164800.0,910,46,12,2,225,69,4886
913745,1709510400.0,1210,10,16,2,155,25,4339
913747,1709942400.0,2200,2,0,2,64,40,8769
913748,1705881600.0,2048,9,12,3,225,71,4561
913754,1705881600.0,2150,38,11,0,155,59,175
913766,1712880000.0,1515,4,7,0,195,59,2461
913767,1713225600.0,100,59,1,2,206,59,5680
913773,1715212800.0,2300,2,8,0,172,21,8208
913776,1704931200.0,2245,35,11,0,206,71,4855
913781,1726099200.0,2117,79,11,3,74,71,2493
913785,1707955200.0,1710,59,1,2,206,65,6957
913793,1715385600.0,1800,4,8,0,196,59,6797
913804,1711497600.0,425,59,2,0,155,59,9522
913814,1709596800.0,2000,13,19,2,187,69,8292
913816,1707868800.0,1100,38,20,0,206,59,3371
913818,1705363200.0,1930,38,15,0,196,59,6416
913822,1712966400.0,2000,23,14,2,196,71,3336
913825,1705968000.0,1000,7,9,0,224,59,4406
913866,1724889600.0,1300,59,4,0,206,59,10133
913875,1707955200.0,2000,38,7,0,196,59,1703
913887,1709164800.0,1950,2,1,2,75,25,8488
913891,1710892800.0,911,59,17,2,12,39,10551
913892,1707523200.0,1555,4,1,2,36,59,1407
913893,1706400000.0,130,6,10,2,206,59,5888
913899,1705536000.0,356,13,18,3,164,69,1217
913900,1709769600.0,2000,84,0,0,230,24,7606
913903,1709078400.0,1900,4,19,2,196,59,3276
913905,1714694400.0,1200,23,8,2,155,71,6799
913908,1706140800.0,515,2,15,0,195,33,4799
913910,1704240000.0,1715,45,20,2,206,59,7088
913931,1706313600.0,1500,2,13,2,80,59,7748
913932,1706572800.0,1500,13,6,3,164,69,7412
913934,1709251200.0,150,38,8,0,206,59,941
913939,1715385600.0,150,37,17,0,155,59,7594
913940,1709251200.0,1730,4,12,3,32,59,1712
913942,1704067200.0,50,2,9,0,206,67,4413
913949,1706486400.0,2230,4,0,0,196,59,9491
913950,1711584000.0,1240,4,8,2,206,59,1286
913955,1712016000.0,50,59,6,0,206,38,10501
913958,1710201600.0,1625,23,19,0,80,71,3244
913960,1732665600.0,1800,78,12,0,225,69,4886
913962,1705449600.0,2300,10,5,2,206,38,6482
913964,1705795200.0,2117,68,4,2,172,59,2902
913970,1707609600.0,1057,4,17,2,71,59,2353
913985,1704672000.0,2200,59,1,2,21,38,9881
913998,1704067200.0,5,2,1,2,166,59,1812
914004,1707955200.0,1245,4,8,0,72,69,683
914005,1706486400.0,2000,23,7,0,155,71,2090
914008,1708473600.0,1520,4,15,2,172,59,7194
914009,1705622400.0,2000,85,5,2,155,57,4688
914023,1707868800.0,511,59,14,0,172,59,10022
914024,1709683200.0,1730,38,12,0,155,59,4758
914033,1706400000.0,125,13,8,2,196,59,1033
914034,1706832000.0,1515,4,1,0,166,71,2155
914044,1709769600.0,2330,2,4,2,206,67,4672
914050,1712361600.0,1940,23,4,0,155,71,4994
914051,1704326400.0,1105,38,16,0,196,59,6691
914054,1705104000.0,445,37,15,0,196,59,5362
914055,1713312000.0,2230,38,8,0,155,59,708
914057,1707004800.0,900,10,12,2,223,25,2514
914058,1713916800.0,200,64,7,0,155,67,9024
914062,1705363200.0,1700,2,12,2,196,69,10339
914079,1711929600.0,1845,2,14,2,206,25,973
914084,1705276800.0,1138,45,10,2,164,59,7184
914088,1705449600.0,358,14,9,0,60,69,6456
914091,1708041600.0,1327,23,1,2,206,71,1371
914092,1714521600.0,2000,59,17,3,88,29,8311
914094,1709424000.0,1915,4,10,2,48,59,6761
914102,1706313600.0,830,4,20,2,155,59,4979
914104,1724544000.0,1449,75,12,0,225,69,4886
914119,1712275200.0,1600,4,7,2,196,59,2388
914121,1708992000.0,1230,38,5,0,206,59,10212
914122,1708300800.0,1900,13,18,2,196,69,3717
914128,1707955200.0,1810,59,20,0,206,59,4436
914138,1706659200.0,1930,16,0,2,196,59,928
914144,1712275200.0,1500,3,0,3,87,55,6611
914145,1714521600.0,210,37,14,2,196,51,9451
914153,1707523200.0,1245,4,1,2,164,59,8407
914160,1706659200.0,2340,90,9,0,206,59,10573
914167,1708473600.0,1350,77,0,2,153,59,9696
914176,1712361600.0,2300,2,4,2,195,25,2614
