,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
913586,1709164800.0,910,47,46,12,2,225,69,4886,2
913587,1709510400.0,1210,44,10,16,2,155,25,4339,0
913589,1709942400.0,2200,48,2,0,2,64,40,8769,4
913590,1705881600.0,2048,0,9,12,3,225,71,4561,2
913596,1705881600.0,2150,25,38,11,0,155,59,175,1
913608,1712880000.0,1515,13,4,7,0,195,59,2461,1
913609,1713225600.0,100,18,59,1,2,206,59,5680,2
913615,1715212800.0,2300,32,2,8,0,172,21,8208,0
913618,1704931200.0,2245,14,35,11,0,206,71,4855,1
913623,1726099200.0,2117,0,79,11,3,74,71,2493,3
913627,1707955200.0,1710,38,59,1,2,206,65,6957,2
913635,1715385600.0,1800,19,4,8,0,196,59,6797,1
913644,1711497600.0,425,50,59,2,0,155,59,9522,1
913655,1709596800.0,2000,0,13,19,2,187,69,8292,2
913657,1707868800.0,1100,36,38,20,0,206,59,3371,1
913659,1705363200.0,1930,49,38,15,0,196,59,6416,1
913663,1712966400.0,2000,80,23,14,2,196,71,3336,2
913666,1705968000.0,1000,39,7,9,0,224,59,4406,1
913707,1724889600.0,1300,64,59,4,0,206,59,10133,3
913716,1707955200.0,2000,23,38,7,0,196,59,1703,1
913728,1709164800.0,1950,27,2,1,2,75,25,8488,0
913732,1710892800.0,911,46,59,17,2,12,39,10551,4
913733,1707523200.0,1555,19,4,1,2,36,59,1407,4
913734,1706400000.0,130,45,6,10,2,206,59,5888,2
913740,1705536000.0,356,0,13,18,3,164,69,1217,2
913741,1709769600.0,2000,54,84,0,0,230,24,7606,0
913744,1709078400.0,1900,52,4,19,2,196,59,3276,2
913746,1714694400.0,1200,38,23,8,2,155,71,6799,2
913749,1706140800.0,515,54,2,15,0,195,33,4799,0
913751,1704240000.0,1715,40,45,20,2,206,59,7088,2
913770,1706313600.0,1500,31,2,13,2,80,59,7748,4
913771,1706572800.0,1500,0,13,6,3,164,69,7412,2
913773,1709251200.0,150,29,38,8,0,206,59,941,1
913778,1715385600.0,150,16,37,17,0,155,59,7594,1
913779,1709251200.0,1730,0,4,12,3,32,59,1712,4
913781,1704067200.0,50,23,2,9,0,206,67,4413,1
913788,1706486400.0,2230,37,4,0,0,196,59,9491,1
913789,1711584000.0,1240,40,4,8,2,206,59,1286,2
913793,1712016000.0,50,31,59,6,0,206,38,10501,1
913796,1710201600.0,1625,37,23,19,0,80,71,3244,4
913798,1732665600.0,1800,51,78,12,0,225,69,4886,3
913800,1705449600.0,2300,43,10,5,2,206,38,6482,0
913802,1705795200.0,2117,31,68,4,2,172,59,2902,2
913808,1707609600.0,1057,54,4,17,2,71,59,2353,4
913823,1704672000.0,2200,34,59,1,2,21,38,9881,4
913836,1704067200.0,5,27,2,1,2,166,59,1812,2
913842,1707955200.0,1245,42,4,8,0,72,69,683,4
913843,1706486400.0,2000,59,23,7,0,155,71,2090,1
913846,1708473600.0,1520,63,4,15,2,172,59,7194,2
913847,1705622400.0,2000,62,85,5,2,155,57,4688,2
913861,1707868800.0,511,32,59,14,0,172,59,10022,1
913862,1709683200.0,1730,23,38,12,0,155,59,4758,1
913871,1706400000.0,125,39,13,8,2,196,59,1033,2
913872,1706832000.0,1515,15,4,1,0,166,71,2155,1
913882,1709769600.0,2330,15,2,4,2,206,67,4672,2
913888,1712361600.0,1940,34,23,4,0,155,71,4994,1
913889,1704326400.0,1105,38,38,16,0,196,59,6691,1
913892,1705104000.0,445,34,37,15,0,196,59,5362,1
913893,1713312000.0,2230,36,38,8,0,155,59,708,1
913895,1707004800.0,900,32,10,12,2,223,25,2514,0
913896,1713916800.0,200,32,64,7,0,155,67,9024,1
913900,1705363200.0,1700,54,2,12,2,196,69,10339,2
913917,1711929600.0,1845,36,2,14,2,206,25,973,0
913922,1705276800.0,1138,54,45,10,2,164,59,7184,2
913926,1705449600.0,358,41,14,9,0,60,69,6456,4
913929,1708041600.0,1327,51,23,1,2,206,71,1371,2
913930,1714521600.0,2000,0,59,17,3,88,29,8311,4
913933,1709424000.0,1915,33,4,10,2,48,59,6761,4
913940,1706313600.0,830,38,4,20,2,155,59,4979,2
913942,1724544000.0,1449,32,75,12,0,225,69,4886,3
913957,1712275200.0,1600,39,4,7,2,196,59,2388,2
913959,1708992000.0,1230,28,38,5,0,206,59,10212,1
913961,1708300800.0,1900,68,13,18,2,196,69,3717,2
913967,1707955200.0,1810,37,59,20,0,206,59,4436,1
913977,1706659200.0,1930,36,16,0,2,196,59,928,2
913983,1712275200.0,1500,0,3,0,3,87,55,6611,4
913984,1714521600.0,210,63,37,14,2,196,51,9451,2
913992,1707523200.0,1245,55,4,1,2,164,59,8407,2
913999,1706659200.0,2340,34,90,9,0,206,59,10573,1
914006,1708473600.0,1350,35,77,0,2,153,59,9696,2
914015,1712361600.0,2300,14,2,4,2,195,25,2614,0
914020,1708732800.0,1800,31,37,3,0,172,59,1491,1
914022,1707782400.0,210,30,2,3,2,206,25,8250,0
914027,1710806400.0,1000,15,4,20,2,206,59,8344,2
914028,1724371200.0,1310,29,3,0,2,206,25,7377,0
914034,1706486400.0,1819,15,23,7,2,155,71,8970,2
914048,1705536000.0,437,0,13,0,3,217,69,7362,2
914054,1709856000.0,45,34,38,17,0,155,59,6218,1
914063,1710028800.0,1230,64,4,1,2,112,59,1408,2
914066,1704412800.0,2100,26,38,13,0,196,59,7877,1
914074,1706832000.0,1930,17,2,17,0,206,38,2307,1
914080,1705017600.0,1550,38,4,5,0,164,59,4508,1
914083,1710979200.0,2315,23,85,15,3,61,57,5793,4
914086,1711324800.0,750,49,2,0,0,206,70,1458,1
914117,1705795200.0,2030,48,38,12,0,196,59,7491,1
914120,1714953600.0,1700,65,71,6,2,172,69,7350,2
914123,1704412800.0,1830,29,4,16,2,196,59,4186,2
914128,1705622400.0,2140,54,64,20,0,155,25,1425,0
914130,1714089600.0,1530,34,4,15,0,196,59,1343,1
914133,1704067200.0,2135,60,4,3,2,64,59,8347,4
914139,1710979200.0,2045,63,80,2,0,206,46,9796,1
914143,1705104000.0,320,51,37,14,0,196,69,9088,1
914147,1708041600.0,730,51,38,4,0,155,59,364,1
914149,1705622400.0,1130,36,4,19,2,155,59,7429,2
914152,1709683200.0,1600,23,59,20,2,206,59,7210,2
914163,1721001600.0,1658,25,2,15,2,33,33,9223,4
914165,1710806400.0,1220,64,4,0,0,153,59,10158,1
914166,1705363200.0,1555,0,6,9,2,206,59,7805,2
914168,1706313600.0,700,57,4,15,0,196,59,5361,1
914170,1714694400.0,2140,28,46,17,2,206,59,10365,2
914171,1713312000.0,1554,2,45,15,0,172,69,10251,1
914175,1708905600.0,1050,18,37,14,2,155,69,6352,2
914176,1713052800.0,1630,50,2,0,2,174,59,2924,2
914179,1720828800.0,100,46,59,10,2,206,25,9615,0
914187,1705968000.0,2130,32,2,6,2,195,57,7667,2
914196,1707177600.0,1900,20,39,9,0,206,59,5241,1
914206,1710460800.0,1100,59,65,0,0,206,67,10251,1
914210,1708300800.0,1245,25,4,6,0,206,59,10586,1
914215,1707868800.0,1730,0,59,2,3,42,59,9325,4
914229,1707696000.0,630,33,37,11,0,230,59,10324,1
914233,1704758400.0,1200,28,4,8,2,172,59,1671,2
914240,1725062400.0,1339,32,38,12,0,206,59,4886,3
914241,1709337600.0,1500,57,59,13,0,195,52,8408,1
914248,1705968000.0,1937,32,23,10,0,155,71,6960,1
914252,1710979200.0,2000,49,4,16,0,172,69,4007,1
914253,1713916800.0,1030,49,23,3,2,196,71,8294,2
914254,1709337600.0,1515,0,4,18,2,77,59,1326,4
914263,1710720000.0,946,44,23,11,2,189,71,3839,2
914265,1705795200.0,1725,59,23,4,0,164,71,1786,1
914286,1708214400.0,1420,0,2,0,2,206,25,3984,0
914301,1708819200.0,950,18,4,14,0,195,59,9804,1
914310,1707955200.0,2000,61,90,14,0,196,71,9023,1
914314,1707004800.0,1447,0,28,7,2,58,67,10415,4
914316,1705276800.0,1600,23,84,15,2,230,67,5857,2
914318,1707177600.0,830,32,38,0,0,196,59,8591,1
914319,1712707200.0,655,39,4,7,2,155,59,8797,2
914328,1721088000.0,1830,21,59,14,2,206,59,10482,3
914330,1704240000.0,330,62,64,14,2,196,67,5612,2
914331,1708819200.0,2355,40,10,7,0,195,28,8960,0
914338,1710288000.0,1800,44,2,11,0,206,50,10267,1
914348,1709769600.0,2200,39,38,9,0,155,59,7741,1
914349,1718323200.0,2300,35,59,4,0,196,29,1873,0
914358,1708646400.0,830,42,4,10,2,196,59,257,2
914362,1705190400.0,2100,29,2,1,0,155,28,5604,0
914365,1709942400.0,1530,61,4,14,2,196,59,178,2
914375,1714867200.0,2330,66,4,19,0,196,59,3026,1
914378,1709078400.0,1940,25,4,14,0,196,59,4888,1
914379,1706313600.0,1800,43,4,14,2,235,59,9035,2
914380,1713916800.0,900,61,4,12,2,195,69,6414,2
914381,1709683200.0,2320,55,2,13,2,76,33,9140,4
914388,1707696000.0,1930,30,2,14,0,48,59,5612,4
914394,1712016000.0,830,45,2,14,0,196,38,81,1
914402,1713744000.0,830,29,2,17,2,172,8,6817,0
914424,1707264000.0,2129,29,38,7,0,68,59,1889,4
914426,1705536000.0,1638,30,78,12,2,225,69,4886,2
914428,1712620800.0,1900,33,38,2,0,196,59,3229,1
914429,1709078400.0,1400,25,37,13,0,155,25,3835,0
914430,1717200000.0,1900,16,55,11,0,72,59,2611,4
914437,1704499200.0,2220,32,4,11,0,32,59,5298,4
914444,1711238400.0,1615,20,63,0,0,44,59,3614,4
914448,1710460800.0,1230,35,59,12,2,206,59,8236,2
914450,1709769600.0,2320,34,2,11,2,206,38,3821,0
914451,1706140800.0,2030,42,86,5,2,206,69,3724,2
914452,1712275200.0,330,24,59,9,2,206,59,2486,2
914455,1713484800.0,830,30,37,17,0,155,29,2481,0
914461,1709856000.0,1530,0,85,15,3,33,69,5129,4
914466,1711843200.0,2200,40,38,8,0,196,59,8222,1
914472,1711065600.0,1139,17,59,19,2,3,59,3431,4
914481,1707523200.0,1200,47,78,12,2,225,69,42,2
914491,1713744000.0,1500,54,23,4,2,60,59,3964,4
914493,1704412800.0,1715,24,7,6,0,164,59,7338,1
914503,1730073600.0,25,17,20,15,3,206,26,5858,3
914510,1704153600.0,700,45,37,19,0,155,4,3673,0
914519,1710288000.0,330,45,37,19,0,155,59,3624,1
914522,1711843200.0,2000,26,38,11,0,155,59,9153,1
914531,1708041600.0,1430,23,38,17,0,155,59,6543,1
914547,1704326400.0,200,36,59,13,0,155,59,6999,1
914551,1716163200.0,1230,86,59,14,2,206,59,8902,2
914553,1711065600.0,2015,57,4,15,0,216,59,5773,1
914556,1709078400.0,1230,24,37,16,0,155,59,7615,1
914567,1709769600.0,917,21,23,8,0,196,71,5432,1
914571,1713139200.0,1321,49,75,12,0,225,69,6260,1
914576,1705881600.0,1510,69,23,9,0,196,71,3107,1
914577,1714953600.0,1745,33,2,19,2,195,69,7429,2
914578,1706486400.0,900,74,2,1,0,170,38,5691,1
914579,1709769600.0,1000,61,4,14,2,155,59,4417,2
914592,1706832000.0,2000,23,23,5,2,196,28,4634,0
914596,1714608000.0,940,39,23,19,0,196,71,7730,1
914600,1715299200.0,1215,22,2,15,0,105,59,248,4
914607,1707177600.0,2300,73,37,11,0,155,59,1410,1
914611,1707609600.0,1945,27,2,6,2,189,25,2564,0
914613,1706054400.0,1600,31,23,10,0,164,71,5744,1
914618,1714089600.0,1030,13,4,15,2,74,59,5811,4
914625,1705622400.0,1945,17,2,8,2,195,25,10555,0
914631,1709251200.0,140,37,4,4,2,172,69,3793,2
914633,1719100800.0,1415,35,59,13,2,206,55,9633,3
914634,1710806400.0,1343,56,23,18,2,206,29,9748,0
914635,1704240000.0,1550,0,59,20,3,31,59,37,4
914640,1705449600.0,2235,22,85,14,0,155,59,8619,1
914642,1708732800.0,915,71,2,12,0,16,6,6442,0
914649,1714608000.0,1720,25,77,4,0,164,59,2260,1
914654,1713571200.0,1100,48,59,15,2,206,25,4611,0
914661,1708819200.0,1700,16,18,5,0,196,59,5152,1
914671,1707868800.0,900,7,2,15,2,51,25,5537,4
914672,1710288000.0,2030,22,37,15,0,155,59,6031,1
914673,1705881600.0,2045,0,28,19,2,206,25,3508,0
914675,1707955200.0,737,42,4,1,0,195,59,9049,1
914680,1707523200.0,1120,47,2,6,0,155,8,3059,0
914691,1706227200.0,1324,63,4,11,2,206,59,114,2
914692,1711324800.0,2330,26,38,16,2,196,59,4191,2
914699,1706140800.0,1900,32,38,14,2,206,59,10158,2
914708,1718150400.0,400,24,2,9,0,155,52,5017,1
914717,1713484800.0,1130,63,23,14,2,155,71,6406,2
914719,1709078400.0,1635,78,4,0,2,195,59,9879,2
914723,1714003200.0,1851,50,3,16,2,42,59,4252,4
914727,1706400000.0,1500,28,37,10,2,196,59,5891,2
914728,1704672000.0,925,28,85,15,0,155,57,1343,1
914731,1710460800.0,410,31,59,6,2,206,59,2530,2
914739,1717977600.0,1530,0,23,4,3,51,71,2112,4
914745,1711152000.0,1800,26,4,14,0,164,59,2011,1
914751,1712966400.0,2230,55,2,4,0,155,59,3871,1
914759,1711497600.0,1340,48,4,0,0,196,59,2627,1
914765,1715212800.0,1200,19,4,4,0,16,59,5436,4
914775,1714867200.0,1,32,2,7,0,71,59,2464,4
914790,1705795200.0,1500,27,38,20,0,206,59,10565,1
914794,1704240000.0,900,18,37,0,0,196,59,7162,1
914798,1708732800.0,2230,31,38,2,0,172,59,3645,1
914804,1711152000.0,1300,25,44,1,2,75,59,8488,4
914811,1718582400.0,1500,59,4,15,2,107,59,6057,2
914817,1714867200.0,1231,40,23,2,2,196,71,4360,2
914822,1708387200.0,2100,20,37,13,0,206,59,3850,1
914829,1708473600.0,1630,16,4,9,2,172,59,10420,2
914838,1728604800.0,630,30,85,12,0,195,69,7303,3
914841,1713312000.0,830,39,10,17,2,206,30,10592,0
914851,1726790400.0,1630,18,2,17,0,206,38,7484,3
914862,1707782400.0,2100,26,4,4,2,189,59,3830,2
914874,1707523200.0,2100,17,4,18,0,196,59,1180,1
914879,1710720000.0,2100,23,77,15,0,153,59,10491,1
914886,1710806400.0,2050,37,2,8,2,172,59,7224,2
914887,1720569600.0,1430,32,78,12,2,225,69,4886,3
914899,1714521600.0,1315,46,10,19,2,3,29,3661,4
914912,1706572800.0,1900,44,59,10,2,196,59,6058,2
914918,1712188800.0,1745,15,59,15,0,206,59,9048,1
914933,1707523200.0,1100,65,4,17,2,195,59,7236,2
914938,1712016000.0,1020,43,4,0,0,206,59,6781,1
914946,1705708800.0,1600,48,23,8,0,195,71,7702,1
914953,1711238400.0,1103,47,23,0,0,196,71,3174,1
914955,1708992000.0,2144,55,21,0,0,196,39,6619,1
914956,1709769600.0,250,24,2,15,2,155,29,5507,0
914967,1710028800.0,1500,23,5,15,3,206,69,785,2
914969,1733961600.0,1600,0,83,13,3,145,39,323,3
914971,1709251200.0,930,0,59,14,3,87,59,688,4
914975,1709251200.0,1430,23,38,8,0,155,59,738,1
914981,1706486400.0,2123,48,4,8,0,196,59,6193,1
914985,1704758400.0,2030,45,2,6,0,195,59,3354,1
914987,1707868800.0,840,58,4,9,0,171,59,10304,1
914990,1714348800.0,1730,64,4,2,2,206,69,4065,2
914999,1707955200.0,1930,11,10,0,2,195,28,8696,0
915004,1713052800.0,1100,51,38,15,2,206,59,9570,2
915015,1711497600.0,2000,40,4,17,2,195,59,7580,2
915017,1708128000.0,450,48,2,14,0,206,38,9697,1
915025,1710633600.0,1600,33,38,14,2,172,59,8870,2
915029,1710460800.0,1600,15,4,14,0,206,59,8956,1
915037,1709683200.0,2100,45,37,0,0,155,59,7487,1
915038,1705881600.0,1520,15,2,18,2,68,59,2758,4
915039,1706832000.0,1900,0,4,6,0,206,59,9645,1
915040,1714694400.0,2015,38,2,14,2,206,67,1761,2
915042,1711670400.0,940,32,4,20,2,195,59,8126,2
915044,1728691200.0,145,24,65,13,2,206,67,1306,3
915048,1715126400.0,1015,63,4,19,2,155,59,6922,2
915049,1704067200.0,900,48,37,12,0,225,67,4886,1
915053,1708905600.0,800,43,2,13,0,3,29,10386,4
915054,1714348800.0,1630,25,38,15,2,195,4,10038,0
915060,1727222400.0,1020,28,4,15,0,106,59,2507,3
915065,1710460800.0,2200,34,37,16,0,155,59,8100,1
915071,1708732800.0,2330,48,4,0,2,196,59,2632,2
915072,1705622400.0,1524,0,28,7,3,206,52,2105,2
915074,1711152000.0,1340,59,2,15,2,206,0,9048,0
915077,1712707200.0,1920,21,4,4,0,64,59,6393,4
915079,1713657600.0,1317,55,38,3,0,206,59,10195,1
915080,1707868800.0,1225,53,2,8,2,35,69,594,4
915107,1710547200.0,2105,16,18,4,2,155,59,2562,2
915111,1714608000.0,15,23,59,16,2,164,71,4176,2
915116,1707177600.0,200,38,84,0,2,196,15,3608,0
915130,1714694400.0,1935,47,4,14,2,189,59,92,2
915135,1712448000.0,1130,39,38,14,0,196,59,3328,1
915140,1708041600.0,2230,32,2,7,2,155,67,8804,2
915145,1707350400.0,1525,14,4,5,2,195,59,5683,2
915149,1708128000.0,1500,27,2,17,2,206,25,10576,0
915160,1709856000.0,1720,42,2,15,2,206,59,10174,2
915167,1713916800.0,1600,21,38,14,0,196,59,450,1
915170,1714435200.0,930,35,45,19,0,21,69,10652,4
915173,1714089600.0,600,42,38,17,0,155,59,6109,1
915175,1707696000.0,230,36,4,12,2,72,59,6895,4
915189,1705622400.0,1900,33,59,20,2,206,60,7463,2
915194,1707696000.0,618,31,37,4,0,155,59,6393,1
915196,1712534400.0,1145,24,2,16,2,206,52,7960,2
915199,1714089600.0,1830,23,2,15,0,206,59,10110,1
915211,1714176000.0,200,22,38,17,0,196,59,2087,1
915216,1710633600.0,400,15,17,7,0,196,59,9003,1
915218,1711411200.0,2245,26,38,2,2,196,59,3996,2
915219,1715040000.0,2325,39,38,2,2,196,59,9362,2
915222,1710720000.0,1230,68,4,19,0,196,59,3513,1
915235,1706227200.0,1425,37,59,6,2,206,59,2570,2
915241,1710979200.0,850,54,4,16,0,195,59,9678,1
915245,1707696000.0,2000,49,4,8,2,206,59,10151,2
915247,1713571200.0,115,36,4,3,2,155,59,8347,2
915249,1713830400.0,1630,36,23,0,2,196,71,7824,2
915250,1709424000.0,1300,41,2,20,2,193,25,6233,0
915257,1709942400.0,2000,29,38,20,0,196,59,7203,1
915258,1708128000.0,730,60,38,10,2,155,69,3350,2
915263,1712793600.0,1145,43,21,0,2,196,39,1862,0
915286,1711324800.0,1015,42,45,18,0,101,59,699,1
915293,1709510400.0,940,27,4,1,0,155,59,1412,1
915295,1712361600.0,300,26,38,7,2,155,59,2057,2
915301,1705881600.0,2100,44,7,19,0,164,59,3493,1
915306,1707609600.0,1,19,4,3,2,61,59,1940,4
915318,1714780800.0,600,44,38,7,0,196,59,2699,1
915338,1708905600.0,1954,34,4,2,2,78,69,612,4
915373,1709942400.0,2110,39,78,12,0,225,69,5580,1
915375,1705104000.0,1547,0,59,2,3,42,59,3697,4
915383,1714608000.0,650,24,84,16,2,196,59,6929,3
915385,1705449600.0,1600,55,66,13,2,155,59,4319,2
915388,1706486400.0,400,34,2,20,2,195,14,3532,0
915392,1707091200.0,2110,70,38,18,2,196,59,9025,2
915396,1710547200.0,25,28,2,14,2,78,69,414,4
915421,1705622400.0,130,41,78,19,0,235,59,8660,1
915437,1709251200.0,1040,50,4,11,0,206,59,7748,1
915443,1715040000.0,1145,15,23,18,0,166,71,1256,1
915448,1727049600.0,350,33,78,12,2,225,69,6260,3
915450,1705190400.0,1700,42,13,8,2,196,59,1924,2
915455,1707868800.0,630,54,2,2,0,196,38,3511,1
915458,1712275200.0,1140,41,38,7,0,206,59,10661,1
915461,1706313600.0,1555,22,2,10,2,206,59,1733,2
915466,1704326400.0,1205,0,59,0,3,18,52,4452,4
915469,1710547200.0,2055,30,10,14,0,196,25,529,0
915472,1705968000.0,1630,51,13,9,2,76,69,6180,4
915484,1708905600.0,1600,17,4,13,0,206,59,3706,1
915491,1710115200.0,2240,54,2,3,2,206,24,9688,0
915493,1705276800.0,100,57,2,5,2,206,40,9584,0
915496,1705708800.0,100,22,55,6,0,155,59,2885,1
915499,1714435200.0,600,44,2,4,2,196,38,6364,0
915500,1704585600.0,2345,41,4,0,0,206,59,9697,1
915501,1705536000.0,1125,67,4,16,2,195,69,10561,2
915502,1712620800.0,1810,30,4,10,0,146,59,2583,1
915503,1721952000.0,1520,64,4,1,2,164,59,6410,3
915506,1711670400.0,1650,0,58,14,3,181,59,4917,2
915516,1707782400.0,2235,48,37,12,0,196,38,245,1
915519,1714867200.0,1500,31,85,14,0,206,69,8943,1
915541,1706832000.0,322,38,84,9,0,230,69,3747,1
915546,1718064000.0,1200,61,75,12,2,195,69,7303,3
915547,1708473600.0,1928,46,4,1,0,172,59,8459,1
915557,1706659200.0,1600,0,3,18,3,153,55,9620,2
915569,1704844800.0,1930,62,4,12,2,172,59,7305,2
915574,1715212800.0,20,20,2,17,2,206,29,10592,0
915577,1706313600.0,1500,54,10,7,0,171,22,8965,0
915578,1709337600.0,1445,0,2,14,3,184,45,3952,2
915579,1709510400.0,1000,20,38,9,0,230,59,4123,1
915585,1714089600.0,1425,59,2,14,0,23,59,4916,4
915606,1713657600.0,1145,50,23,19,2,235,71,6804,2
915609,1713312000.0,800,23,28,15,3,155,67,5531,2
915612,1728172800.0,1545,37,75,12,0,225,69,7000,3
915614,1707523200.0,2210,54,38,9,0,196,69,6871,1
915620,1704240000.0,140,44,38,14,2,91,59,722,4
915624,1706745600.0,1200,9,20,15,2,196,59,2619,2
915627,1709337600.0,1445,0,2,14,3,184,45,3952,2
915631,1709856000.0,35,0,56,0,3,206,70,10053,2
915632,1714176000.0,1140,47,4,3,0,72,59,9524,4
915648,1713916800.0,1600,30,10,14,0,164,37,938,1
915684,1706313600.0,220,26,2,9,0,14,8,7413,4
915689,1707523200.0,410,33,38,9,0,196,59,202,1
915690,1714176000.0,545,40,38,0,0,206,59,918,1
915691,1705881600.0,1300,53,38,6,2,155,59,7331,2
915696,1714089600.0,200,48,84,14,0,206,67,7037,1
915697,1715212800.0,1800,22,46,17,0,206,52,10113,1
915702,1706313600.0,1930,31,4,11,2,155,59,8424,2
915707,1710374400.0,230,51,2,0,2,155,69,8772,2
915714,1713312000.0,1330,23,6,15,3,172,59,5419,2
915716,1709510400.0,935,30,4,3,2,166,59,466,2
915720,1710979200.0,1930,38,2,15,2,172,59,9734,2
915730,1732665600.0,1800,30,14,12,0,155,69,6239,3
915734,1714176000.0,1550,0,59,8,3,42,29,1058,4
915736,1707955200.0,1205,37,78,12,0,225,69,7000,1
915737,1705795200.0,1155,45,4,10,2,174,59,4931,2
915748,1705708800.0,2100,45,38,5,0,155,38,2568,1
915750,1709251200.0,1530,36,2,6,2,164,59,7634,2
915751,1709596800.0,1630,26,2,5,0,196,59,4638,1
915753,1714694400.0,900,57,10,14,2,164,67,9500,2
915760,1723939200.0,1355,23,58,15,3,206,59,4649,3
915761,1712361600.0,2355,62,2,15,2,196,23,6475,0
915774,1713484800.0,1900,25,23,19,2,196,71,8074,2
915783,1710460800.0,1535,30,3,15,0,206,59,9570,1
915790,1713139200.0,1200,39,7,14,0,166,59,777,1
915793,1725321600.0,950,42,75,12,2,195,69,4886,3
915794,1713139200.0,730,33,38,7,2,155,59,2376,2
915799,1704499200.0,1730,38,37,0,0,206,25,8868,0
915808,1731542400.0,1530,19,2,13,2,206,59,2622,3
915811,1706659200.0,130,55,2,7,2,172,67,10374,2
915814,1707955200.0,1,0,59,17,3,42,71,2350,4
915818,1708992000.0,55,40,23,12,2,172,71,809,2
915826,1713657600.0,1,32,38,2,0,61,59,10249,4
915827,1710028800.0,2110,58,4,6,2,193,59,7667,2
915830,1710979200.0,1315,42,2,14,0,206,57,611,1
915835,1707609600.0,12,58,59,1,2,153,8,6957,0
915837,1707177600.0,1900,38,37,17,0,155,59,10551,1
915840,1729382400.0,330,18,59,4,2,172,59,4868,3
915849,1709078400.0,706,28,30,14,0,196,71,9002,1
915851,1715385600.0,1900,28,59,13,2,195,40,9559,0
915857,1710892800.0,1330,30,4,13,2,189,59,2840,2
915869,1707696000.0,800,4,24,15,0,196,59,5784,1
915871,1710806400.0,930,48,13,8,2,164,69,5367,2
915873,1712620800.0,1630,50,59,3,0,189,59,8376,1
915874,1709424000.0,2146,44,37,9,0,172,59,10640,1
915881,1705449600.0,30,39,89,11,0,155,59,5676,1
915889,1708646400.0,240,46,38,15,0,196,59,3611,1
915895,1708214400.0,1645,39,4,15,2,206,46,9723,2
915904,1707609600.0,1500,16,17,13,0,196,59,3716,1
915905,1705363200.0,1645,48,59,16,2,3,69,10583,4
915911,1712880000.0,1240,24,75,12,0,225,69,4886,1
915923,1709251200.0,330,51,3,7,2,206,29,9801,0
915928,1705795200.0,1140,40,2,14,2,3,70,9483,4
915932,1710547200.0,1940,25,4,20,0,206,59,5552,1
915935,1709596800.0,1910,22,37,4,0,206,59,10293,1
915937,1705276800.0,1150,34,2,5,2,195,5,5658,0
915940,1708819200.0,1845,66,59,11,2,195,25,9564,0
915949,1713657600.0,2250,20,77,15,2,195,59,5336,2
915954,1704672000.0,2100,28,23,15,0,206,71,5344,1
915970,1708473600.0,2330,26,38,16,0,172,59,8028,1
915971,1706572800.0,1720,33,23,0,2,196,71,7487,2
915979,1704240000.0,1100,62,4,17,0,206,59,2687,1
915980,1708387200.0,2222,40,78,12,2,225,69,5580,2
915982,1705190400.0,30,36,59,12,2,16,59,11,4
915990,1707955200.0,2045,28,45,1,0,206,59,9865,1
915994,1711152000.0,1510,0,58,11,3,206,59,10569,2
916000,1711670400.0,1715,27,38,3,0,206,59,10551,1
916004,1708992000.0,2310,24,38,5,2,206,59,5334,2
916008,1714521600.0,1300,2,39,9,2,206,25,6869,0
916012,1713571200.0,1700,29,38,0,0,206,59,7159,1
916013,1712793600.0,1200,55,4,16,2,196,59,8021,2
916019,1704585600.0,100,16,2,15,0,155,28,5304,0
916030,1708732800.0,1730,47,10,0,0,206,30,1860,0
916033,1709510400.0,845,39,38,11,0,196,59,6304,1
916035,1712707200.0,2200,53,78,17,2,206,69,6635,2
916044,1726272000.0,1540,25,4,11,0,155,49,7896,3
916054,1706313600.0,1918,23,28,15,3,206,52,8570,2
916060,1713398400.0,805,56,10,3,2,206,29,9573,0
916064,1704931200.0,940,16,4,9,0,68,59,3580,4
916072,1709164800.0,1230,37,38,11,0,155,59,8542,1
916073,1712793600.0,1030,0,2,0,2,155,28,7313,0
916078,1704758400.0,705,53,59,14,0,195,25,9808,0
916082,1705017600.0,820,27,38,13,0,155,59,9145,1
916091,1711411200.0,2300,25,59,20,2,206,29,4137,0
916094,1712707200.0,200,22,14,17,0,3,46,6224,4
916098,1709251200.0,1215,43,59,9,0,3,59,5859,4
916099,1712880000.0,1530,14,2,7,2,195,38,10451,0
916106,1709942400.0,1300,16,61,18,0,64,69,5158,4
916107,1705622400.0,1920,13,2,15,0,3,25,9907,4
916112,1704067200.0,950,0,3,17,3,42,71,6817,4
