,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
889035,1705190400.0,230,34,13,9,2,200,68,2676
889042,1712188800.0,500,42,2,0,2,59,33,7125
889057,1709510400.0,100,45,10,11,2,199,24,5172
889059,1712966400.0,1150,28,4,2,2,3,58,9351
889061,1706140800.0,847,49,3,19,2,199,24,10014
889063,1705968000.0,1315,43,4,15,0,188,58,9433
889071,1708214400.0,1522,43,74,1,2,131,58,6764
889078,1710028800.0,1540,35,4,14,0,91,58,515
889088,1707868800.0,1900,32,2,8,2,151,51,1436
889103,1715558400.0,1440,61,75,12,2,218,68,598
889107,1707350400.0,2350,43,2,0,2,165,8,8202
889114,1710720000.0,730,45,4,14,0,165,58,8604
889118,1713657600.0,930,22,4,4,2,189,58,4752
889120,1704931200.0,1200,61,36,9,0,151,58,7458
889129,1711152000.0,1545,33,4,11,2,188,58,9944
889139,1706745600.0,900,26,37,15,0,189,58,5143
889146,1710115200.0,1930,40,36,15,0,188,24,5126
889152,1709856000.0,1,27,10,16,0,13,21,4115
889157,1714089600.0,920,51,4,17,2,60,58,7857
889164,1715558400.0,2220,40,10,19,2,199,21,10217
889166,1707868800.0,1850,28,72,12,0,218,68,5960
889167,1710547200.0,1200,38,37,7,0,189,58,2210
889168,1708041600.0,2250,34,37,3,0,151,58,7934
889173,1731974400.0,1300,10,23,9,2,50,70,273
889174,1711843200.0,1600,48,4,16,2,79,68,3513
889179,1713052800.0,2100,21,23,3,2,189,70,1880
889183,1728172800.0,410,44,56,14,0,60,58,9219
889185,1706486400.0,1820,47,36,0,2,199,58,484
889187,1706832000.0,1356,65,23,7,0,151,70,2196
889191,1707955200.0,700,59,2,3,2,151,58,7888
889192,1705104000.0,2000,35,2,18,0,188,28,9866
889211,1705622400.0,725,30,2,2,2,67,69,407
889217,1706400000.0,15,38,27,19,2,189,43,7692
889222,1704844800.0,2230,31,23,15,0,151,70,5591
889230,1704499200.0,2230,22,67,13,0,199,68,4720
889240,1706400000.0,2200,32,56,13,2,188,24,10066
889242,1715126400.0,2315,26,2,3,2,199,14,9827
889244,1705449600.0,15,50,2,13,2,199,39,9850
889247,1704153600.0,1600,56,4,9,2,12,58,218
889258,1707091200.0,2310,32,2,2,2,189,24,8538
889260,1715212800.0,2218,28,4,8,2,188,58,6599
889271,1712534400.0,850,47,37,19,0,151,58,2836
889277,1704844800.0,1300,49,37,8,0,151,58,1038
889284,1712188800.0,1950,61,56,0,0,189,58,7306
889299,1733443200.0,1250,61,4,12,2,227,68,5960
889316,1711324800.0,2017,20,13,12,0,189,32,8371
889325,1723852800.0,2300,38,56,0,2,199,58,7187
889335,1709251200.0,700,73,4,0,0,79,58,8602
889338,1712275200.0,1255,71,4,14,2,169,58,515
889344,1709510400.0,1550,31,36,12,0,164,5,1269
889351,1720656000.0,2300,59,75,12,2,218,68,4640
889393,1707004800.0,1230,29,37,16,0,151,58,7279
889394,1706832000.0,1500,42,13,6,2,151,68,7201
889396,1708387200.0,1530,54,10,7,0,151,37,8445
889400,1708646400.0,2200,47,2,3,0,199,24,9757
889412,1704844800.0,1500,19,4,5,0,151,58,4456
889427,1715385600.0,900,33,7,2,0,189,58,3987
889433,1707696000.0,300,31,36,8,0,151,58,699
889436,1707868800.0,1010,43,2,11,2,189,24,2991
889439,1710288000.0,2130,27,80,0,2,223,68,7115
889444,1713657600.0,1600,45,3,16,2,165,70,6879
889445,1714348800.0,1630,22,81,4,2,227,58,3676
889456,1705536000.0,1800,67,7,4,0,44,58,2467
889459,1714867200.0,1945,37,77,14,2,199,68,9272
889460,1710201600.0,1845,43,3,12,0,210,58,1545
889474,1705363200.0,1939,41,2,1,2,189,32,5406
889476,1706832000.0,2100,74,4,4,0,90,58,5938
889483,1707350400.0,1730,40,75,12,2,218,68,6678
889485,1707436800.0,2215,20,4,19,0,151,58,7011
889493,1708128000.0,2045,29,37,4,0,151,58,1771
889530,1718409600.0,2300,33,80,12,0,218,68,9027
889544,1709856000.0,1745,57,4,14,2,188,58,5456
889583,1705017600.0,915,31,37,15,2,151,58,5679
889585,1714089600.0,600,32,10,19,0,199,51,10080
889587,1711756800.0,1430,34,4,16,2,42,58,7236
889588,1715385600.0,1845,52,37,16,0,199,58,9971
889591,1709078400.0,1430,34,37,14,0,199,58,966
889598,1710720000.0,1750,29,23,16,2,189,70,5555
889600,1708819200.0,2238,23,27,13,3,188,24,5359
889617,1706313600.0,959,10,23,15,0,189,70,5520
889622,1708041600.0,1945,36,4,1,3,188,58,822
889630,1709424000.0,2320,35,37,11,0,21,58,9262
889650,1706400000.0,125,29,13,8,2,189,68,976
889651,1714867200.0,1435,38,2,19,2,7,37,7600
889660,1705363200.0,1250,35,2,19,0,151,68,9894
889663,1729987200.0,745,57,23,4,0,71,70,4526
889669,1705622400.0,1850,41,2,1,2,106,32,10168
889682,1725580800.0,30,52,80,12,2,188,68,40
889684,1704672000.0,900,42,23,1,2,188,70,4766
889685,1709251200.0,1200,13,7,10,0,199,58,8038
889695,1712707200.0,2200,38,56,19,2,165,24,3249
889705,1721174400.0,2020,49,75,12,0,218,68,7440
889723,1710201600.0,1300,39,4,7,0,151,58,8594
889725,1715385600.0,1555,27,36,2,0,223,28,2890
889726,1705190400.0,200,21,2,1,2,165,58,6789
889735,1720396800.0,950,24,14,12,2,42,68,1614
889736,1707523200.0,1935,26,2,7,2,151,66,8400
889738,1705449600.0,1120,21,4,11,2,151,58,4683
889741,1714694400.0,600,22,37,14,0,189,58,7445
889746,1714694400.0,1145,54,4,3,2,149,68,9951
889749,1713225600.0,1040,57,4,8,2,199,58,1175
889752,1705276800.0,1930,30,23,7,0,189,70,2337
889759,1708560000.0,2220,33,4,2,2,48,68,504
889764,1711238400.0,1800,26,37,6,0,189,58,6183
889765,1707436800.0,1355,25,4,14,2,188,58,9017
889772,1704585600.0,1200,49,37,15,0,151,58,2999
889778,1710028800.0,1650,62,56,15,2,3,58,9725
889791,1707436800.0,1700,43,56,0,0,21,58,9331
889796,1730764800.0,730,36,23,12,2,218,68,6983
889798,1712275200.0,1400,29,18,3,2,165,58,7886
889800,1705536000.0,1415,53,13,12,2,189,68,1437
889802,1715385600.0,1400,24,4,1,2,131,68,6764
889803,1706140800.0,2330,30,10,1,2,188,24,4732
889808,1708560000.0,2345,28,10,0,0,151,58,8209
889813,1711843200.0,2320,32,56,15,2,199,24,6062
889820,1714435200.0,2200,67,4,2,0,227,58,9025
889821,1708473600.0,900,71,81,13,2,151,68,4337
889828,1705622400.0,5,14,17,4,2,189,14,3676
889843,1710460800.0,1330,16,2,4,2,199,66,9144
889844,1712880000.0,1020,23,72,15,3,182,58,5105
889853,1705104000.0,2320,31,2,13,0,151,58,4360
889858,1707177600.0,1542,40,2,19,2,158,32,3340
889862,1710633600.0,2045,19,23,4,0,151,58,8120
889867,1711152000.0,600,71,4,14,2,156,58,4070
889871,1707350400.0,1800,27,4,20,0,189,58,5774
889883,1708992000.0,500,59,4,12,2,165,58,5643
889892,1709769600.0,2010,64,2,3,2,199,36,8973
889893,1711152000.0,1000,20,4,15,0,199,58,8821
889894,1714780800.0,1450,16,4,14,2,164,58,8606
889898,1707436800.0,1020,21,4,3,2,158,58,1873
889899,1705708800.0,1335,52,4,8,2,199,58,1419
889902,1711929600.0,535,71,80,13,0,151,68,6015
889906,1720742400.0,1900,39,80,12,0,188,68,7440
889915,1723420800.0,1750,40,4,1,0,188,58,8037
889916,1709251200.0,1415,46,37,19,0,151,58,8014
889920,1706832000.0,105,30,2,19,2,160,8,7359
889922,1704844800.0,1000,42,4,11,0,199,58,9565
889930,1713744000.0,1635,45,37,7,0,189,58,465
889931,1711238400.0,100,47,4,3,0,165,58,1870
889933,1711584000.0,2352,47,4,0,2,189,58,3224
889948,1709164800.0,1440,40,2,20,2,59,14,4726
889949,1706313600.0,1110,33,2,14,0,199,66,4676
889950,1704240000.0,1800,26,4,17,2,199,58,1924
889964,1708732800.0,630,61,43,19,2,156,58,3070
889970,1712275200.0,806,29,72,12,0,188,68,6678
889976,1706918400.0,2230,68,4,11,2,188,58,9662
889985,1706659200.0,1730,61,3,1,2,164,24,4661
889990,1712880000.0,130,41,2,7,0,182,22,1949
889998,1711756800.0,1655,19,3,6,0,60,58,6950
890010,1728259200.0,1252,23,4,15,3,33,68,5031
890015,1708473600.0,821,32,4,7,0,199,58,9985
890018,1711152000.0,1200,47,2,15,2,199,0,5626
890024,1704672000.0,1755,41,2,8,2,60,56,9647
890029,1713916800.0,1120,25,37,8,0,151,58,7046
890030,1709337600.0,1515,33,62,5,2,199,24,10005
890031,1712707200.0,1730,54,56,16,0,189,58,4147
890050,1707523200.0,1450,21,43,0,2,158,58,4979
890056,1715558400.0,701,37,14,12,0,199,68,8290
890062,1708473600.0,200,42,63,1,2,199,58,3526
890063,1706832000.0,300,30,10,1,0,151,28,149
890069,1712275200.0,1655,31,2,14,2,199,24,174
890071,1714348800.0,2130,39,56,19,2,165,58,9894
890074,1710115200.0,1520,53,4,11,2,189,58,4061
890075,1707264000.0,1350,25,6,18,2,199,58,9962
890076,1708214400.0,1945,30,37,8,0,151,58,923
890086,1708041600.0,30,38,56,13,2,188,24,10033
890087,1705536000.0,2030,31,4,13,2,151,58,266
890095,1706659200.0,2135,41,2,18,2,85,24,4342
890100,1705708800.0,2310,56,4,11,2,182,68,4977
890120,1713484800.0,1535,17,4,12,0,159,58,1022
890123,1709683200.0,700,32,2,12,0,216,35,3535
890132,1704067200.0,53,24,22,9,2,199,66,4190
890134,1715385600.0,2200,24,37,7,0,189,58,8575
890144,1712620800.0,1115,58,4,7,2,199,58,9912
890147,1709596800.0,1735,34,4,15,2,199,58,9743
890155,1707436800.0,100,38,37,19,2,151,68,2602
890160,1704326400.0,2230,35,23,3,2,165,70,1544
890167,1707955200.0,1430,80,37,10,0,189,58,4851
890170,1711497600.0,1800,62,4,8,2,151,58,6589
890184,1711238400.0,1100,30,56,0,0,151,58,6463
890186,1713052800.0,2130,32,56,14,0,165,51,514
890190,1708387200.0,850,51,4,9,0,165,58,263
890194,1707350400.0,1200,31,12,8,2,199,24,956
890198,1714867200.0,1630,52,23,9,0,199,29,5628
890204,1729468800.0,1220,48,2,0,2,188,0,1395
890205,1707609600.0,2200,30,7,0,0,189,58,3005
890207,1709078400.0,500,24,36,0,0,189,58,371
890208,1710892800.0,2200,78,85,15,0,189,70,9398
890209,1722729600.0,155,46,4,13,0,188,68,9962
890212,1706227200.0,945,43,4,5,0,188,58,4915
890233,1715212800.0,1430,27,72,12,0,158,68,8530
890235,1704585600.0,315,27,4,14,0,189,58,7477
890248,1710288000.0,2340,34,2,11,2,188,66,5937
890258,1707782400.0,1200,18,7,11,0,158,68,5172
890259,1709510400.0,1700,17,56,13,2,164,58,2920
890262,1711411200.0,2200,68,10,14,0,189,37,4193
890263,1705190400.0,900,17,7,1,0,188,58,6764
890270,1728604800.0,1000,58,80,11,0,151,23,4567
890272,1704240000.0,945,41,10,0,0,151,70,5133
890274,1707609600.0,2338,33,22,0,2,3,66,9435
890277,1704326400.0,2300,16,52,1,0,188,58,7394
890282,1705968000.0,1940,23,4,13,0,189,58,304
890292,1708646400.0,800,36,81,15,0,223,21,5488
890294,1714780800.0,2200,42,10,15,2,199,66,5093
890304,1704240000.0,2100,27,56,19,2,199,37,9491
890306,1705276800.0,845,46,23,10,2,188,70,3190
890311,1713571200.0,1250,27,4,8,0,199,68,9245
890315,1709596800.0,2300,29,2,15,2,189,29,3416
890335,1722729600.0,2330,55,37,12,2,218,58,5961
890344,1714089600.0,1557,15,4,19,0,149,58,10186
890345,1704931200.0,1650,22,4,14,0,189,58,2048
890346,1706140800.0,1200,64,37,5,0,88,58,9890
890349,1706745600.0,2100,32,37,5,0,189,58,4260
890357,1708041600.0,2255,38,2,1,2,182,37,1332
890362,1721260800.0,1405,15,4,10,2,67,58,2938
890364,1714176000.0,850,61,4,19,0,189,68,3095
890368,1708128000.0,540,35,4,14,2,75,58,8595
890379,1709337600.0,1600,61,4,7,2,151,58,1575
890381,1711584000.0,1455,60,10,4,2,188,28,1773
890382,1710288000.0,1800,8,18,0,2,189,4,3941
890384,1713830400.0,2240,25,2,7,2,189,8,9096
890385,1706659200.0,600,9,18,7,0,189,58,1818
890402,1704931200.0,838,32,37,0,0,189,58,4603
890413,1704585600.0,2003,32,2,14,2,165,24,509
890420,1707091200.0,700,6,24,13,0,189,58,2036
890425,1707523200.0,300,24,56,1,2,199,14,10093
890427,1707350400.0,2050,34,2,6,2,165,37,7687
890428,1708214400.0,1030,36,14,18,0,151,68,8848
890429,1712880000.0,800,69,13,3,0,189,68,8402
890443,1708128000.0,1950,40,56,7,0,79,23,7985
890445,1707350400.0,843,29,10,14,2,199,51,579
890449,1710633600.0,2100,35,37,18,0,158,58,1189
890457,1709251200.0,2350,31,37,11,0,199,58,9558
890481,1706572800.0,2315,60,56,18,2,188,58,3396
890482,1707264000.0,1550,22,2,5,2,199,66,9761
890485,1704067200.0,1210,43,4,16,2,165,58,3982
890489,1711238400.0,135,27,4,6,2,13,58,2963
890509,1713744000.0,1515,17,7,16,0,67,58,7335
890514,1704499200.0,1430,50,37,12,0,151,58,5149
890524,1732060800.0,1136,35,75,12,2,218,68,4640
890525,1713398400.0,1008,63,56,14,0,188,58,9709
890531,1711929600.0,2100,26,7,0,0,151,58,8800
890532,1706659200.0,1200,61,36,0,0,189,58,2492
890546,1713052800.0,1,51,56,4,2,199,51,2978
890555,1705536000.0,1830,55,4,20,2,158,58,8169
890558,1704672000.0,2300,41,4,11,0,151,58,4088
890559,1709510400.0,2330,27,42,20,0,189,58,8157
890562,1707609600.0,2200,9,57,5,0,189,58,4862
890568,1712966400.0,1745,23,6,3,0,151,58,7979
890570,1711065600.0,2030,34,56,8,2,165,28,10110
890572,1706227200.0,2240,42,37,12,0,189,58,5817
890575,1704758400.0,2330,48,37,0,0,189,58,877
890581,1721433600.0,604,47,72,12,2,218,68,5311
890587,1706918400.0,1700,79,72,12,2,218,68,5311
890601,1709683200.0,1100,27,2,1,2,76,68,6828
890605,1706227200.0,2358,34,86,9,0,166,37,8082
890607,1714953600.0,1500,29,56,0,2,199,58,9332
890612,1706400000.0,1800,64,3,15,2,199,58,5484
890619,1710547200.0,2000,19,4,12,2,56,58,7
890620,1705795200.0,700,33,2,13,0,164,68,4094
890624,1718755200.0,1125,57,72,12,0,218,68,6678
890631,1707782400.0,730,29,2,13,0,188,58,4503
890638,1712793600.0,2350,18,37,15,0,151,58,4987
890640,1706140800.0,2140,56,4,20,0,151,58,8126
890645,1706400000.0,1330,66,2,1,2,199,32,9967
890653,1707004800.0,1745,17,4,0,3,149,58,10001
890665,1706918400.0,1030,39,4,6,0,71,68,7732
890666,1709596800.0,1050,25,37,6,0,151,58,2435
890679,1714521600.0,1200,56,4,19,2,164,58,7042
890681,1708214400.0,1620,23,56,0,2,188,51,73
890699,1707091200.0,600,35,23,10,2,160,70,6234
890705,1712361600.0,2230,40,2,4,0,182,58,199
890723,1714521600.0,1940,19,4,14,2,3,58,962
890730,1711411200.0,1245,28,4,8,0,158,58,6894
890735,1705968000.0,1630,43,2,15,0,188,21,5624
890737,1708473600.0,1335,48,4,13,2,44,58,3944
890738,1712016000.0,1700,14,2,10,2,199,24,5885
890744,1706400000.0,1600,33,2,14,2,151,37,6850
890745,1705968000.0,1630,30,4,3,2,165,58,8525
890752,1710806400.0,950,80,4,19,2,189,58,6218
890754,1711324800.0,1800,54,4,20,2,165,58,6207
890755,1719532800.0,500,52,75,12,2,218,68,5960
890759,1706745600.0,1540,24,4,5,2,199,58,9506
890764,1730160000.0,1000,25,4,15,2,166,58,5112
890781,1708819200.0,1109,20,4,1,0,151,58,87
890790,1709942400.0,115,28,37,15,0,189,58,4482
890796,1704758400.0,2020,30,56,19,2,199,37,8332
890801,1704499200.0,145,39,4,15,0,189,58,5592
890802,1705017600.0,2130,33,23,14,2,60,70,9709
890807,1714262400.0,1330,29,37,0,0,199,58,8395
890815,1705795200.0,930,55,2,7,2,199,5,2605
890821,1710028800.0,1830,30,23,4,0,199,70,6053
890827,1728691200.0,30,29,80,12,0,199,68,1409
890830,1705708800.0,525,31,56,1,2,188,58,5417
890831,1711670400.0,1000,35,14,9,0,48,68,9707
890833,1706486400.0,2000,53,2,12,2,216,6,8639
890834,1704153600.0,655,49,10,20,2,158,49,7998
890837,1713052800.0,910,61,43,16,2,199,58,7965
890842,1706832000.0,2330,63,56,13,2,21,24,10033
890844,1708560000.0,1615,57,4,8,2,136,58,6272
890845,1714176000.0,1420,50,74,17,0,199,70,10079
890848,1708214400.0,1930,53,2,7,2,165,69,1827
890850,1704758400.0,1450,23,2,18,2,158,68,1232
890856,1713657600.0,2055,32,4,3,2,151,58,1140
890863,1708992000.0,1700,74,43,19,0,44,58,3126
890867,1704067200.0,145,31,10,14,0,48,51,560
890875,1713571200.0,1530,24,2,17,0,151,58,6146
890879,1714435200.0,700,39,37,14,0,189,58,5318
890883,1712534400.0,1310,53,10,8,2,151,24,644
890888,1728604800.0,1140,20,56,15,2,151,51,6459
890890,1731542400.0,1015,69,56,9,2,199,58,4039
890891,1706918400.0,1,30,37,15,0,151,58,2992
890899,1714780800.0,2300,19,4,4,0,182,58,219
890921,1707177600.0,830,38,56,1,0,199,37,9811
890933,1714089600.0,1900,35,4,8,2,188,58,7367
890939,1709078400.0,300,29,13,6,2,151,68,7232
890940,1705536000.0,1710,24,4,7,2,149,58,9949
890949,1714435200.0,1230,40,37,8,0,164,58,6894
890956,1705536000.0,930,31,36,10,0,1,58,5897
890959,1706572800.0,2000,90,74,9,0,151,58,6195
890962,1709251200.0,1930,21,4,2,2,189,58,1115
890966,1708732800.0,2230,18,4,12,0,199,58,8251
890975,1712707200.0,1430,63,37,0,2,77,58,6148
890982,1704240000.0,720,22,37,16,0,151,58,3523
890987,1711670400.0,2000,47,4,0,2,189,58,3224
890988,1705881600.0,1200,38,23,19,2,151,70,2880
890991,1710201600.0,1,31,4,11,2,3,58,9262
890992,1708214400.0,1839,29,4,12,0,218,58,6870
891000,1710288000.0,500,37,4,7,2,70,58,2529
891004,1708214400.0,2235,78,10,16,0,154,70,8325
891011,1707782400.0,1800,47,23,0,0,151,70,8478
891012,1706918400.0,2030,36,4,4,0,164,58,6058
891017,1705017600.0,800,11,18,17,2,151,58,1963
891030,1707696000.0,550,45,2,7,2,165,21,9488
891039,1704499200.0,1210,48,23,6,0,59,70,3379
891061,1708819200.0,29,40,2,5,2,199,66,10108
891063,1707523200.0,1540,31,4,20,0,13,5,7852
891069,1708128000.0,1720,50,2,10,2,49,68,4044
891077,1707609600.0,1620,32,10,0,2,151,29,5040
891084,1706054400.0,1600,59,4,18,0,157,58,3730
891093,1707868800.0,1800,26,4,13,0,151,58,4682
891095,1707523200.0,100,37,37,19,0,151,58,7879
891106,1707177600.0,204,26,4,7,2,79,58,9063
891108,1704153600.0,1430,41,4,5,2,189,58,5057
891110,1706486400.0,825,31,2,15,0,199,60,9309
891117,1704585600.0,1800,31,36,8,2,189,37,7301
891119,1706659200.0,1840,41,2,2,2,3,0,2855
891122,1708732800.0,30,43,61,14,2,189,66,401
891128,1722729600.0,1655,32,56,9,2,199,24,3928
891130,1714608000.0,951,28,43,0,2,199,58,10001
891133,1706054400.0,200,38,52,9,0,90,58,7389
891137,1709164800.0,1410,39,2,0,0,188,68,7125
891144,1708819200.0,2341,41,4,1,0,182,58,8823
891145,1706832000.0,935,55,2,12,2,216,45,25
891146,1706140800.0,2245,22,56,15,2,199,24,1359
891158,1705104000.0,2034,62,2,0,2,188,66,2505
891159,1709683200.0,1942,17,10,12,2,182,24,5882
891164,1711152000.0,35,39,2,7,2,165,69,2173
891167,1712361600.0,100,34,37,4,0,151,58,5976
891174,1705622400.0,1530,13,56,0,2,199,17,10160
891178,1715212800.0,2130,55,36,3,2,151,27,7934
891180,1711238400.0,145,33,56,20,2,199,24,10165
891186,1707696000.0,1615,26,2,14,2,199,66,9070
891188,1709164800.0,1930,57,23,10,2,165,70,6156
891194,1706313600.0,200,23,2,8,2,158,56,6143
891206,1705881600.0,220,58,23,12,0,199,70,9333
891211,1707436800.0,1630,49,13,3,0,50,68,1406
891215,1705104000.0,2000,21,7,15,0,33,58,10057
891217,1714176000.0,2300,20,37,7,0,156,58,1575
891218,1710288000.0,1555,39,56,12,2,77,58,1528
891220,1705104000.0,50,27,56,13,0,199,54,9852
891228,1714521600.0,1405,24,2,19,2,199,24,3332
891234,1710806400.0,200,79,2,15,2,199,0,9331
891237,1730851200.0,1920,54,80,6,2,48,68,8577
891239,1711843200.0,1700,38,4,15,0,189,58,5498
891240,1710460800.0,5,22,2,4,2,189,24,6653
891241,1707868800.0,1820,63,2,14,0,151,28,614
891247,1707523200.0,1730,28,2,13,2,149,35,9143
891256,1705363200.0,1630,67,4,8,2,159,58,6605
891257,1706400000.0,1555,29,23,12,2,199,70,4271
891269,1714262400.0,2100,18,23,3,0,189,70,8942
891271,1704153600.0,930,47,10,1,2,162,23,6776
891281,1713571200.0,1330,37,4,8,2,151,58,949
891282,1708646400.0,2235,39,56,7,2,199,51,9453
891287,1710633600.0,2247,34,2,13,2,199,68,9143
891291,1710547200.0,300,36,37,11,0,151,58,7531
891292,1708387200.0,2325,21,4,7,2,165,58,2206
891301,1709078400.0,1620,37,4,1,2,74,58,8114
891303,1704153600.0,1550,40,56,1,2,188,58,9275
891315,1710115200.0,2310,44,37,8,0,151,58,7068
891318,1706572800.0,800,35,4,1,0,215,58,7579
891322,1709596800.0,930,11,56,7,2,73,58,2571
891325,1707609600.0,845,15,17,13,0,151,68,5493
891328,1709942400.0,2120,23,4,2,2,182,58,8950
891331,1707955200.0,2300,39,37,13,0,151,58,290
891337,1705968000.0,1730,34,4,20,0,165,58,7714
891340,1707004800.0,1055,29,2,9,2,3,51,5655
891354,1704672000.0,35,24,2,5,2,151,27,4573
891370,1705449600.0,1440,36,4,3,2,199,58,7734
891372,1708387200.0,610,42,36,17,0,75,68,9986
891378,1714176000.0,1200,54,4,0,0,165,58,8935
891393,1706313600.0,1125,64,75,12,0,218,68,7440
891394,1732492800.0,2024,35,70,12,0,218,68,5311
891395,1706745600.0,2150,52,2,14,0,189,68,4645
891412,1706486400.0,1100,87,72,18,2,151,68,657
891413,1711584000.0,1547,59,4,2,2,42,68,3518
891426,1704240000.0,1220,18,4,0,2,189,58,7567
891430,1706918400.0,1830,46,2,19,2,48,69,6955
891452,1707955200.0,1,33,37,17,0,151,58,7897
891457,1706227200.0,200,45,58,11,0,189,68,8771
891478,1714348800.0,1520,32,2,8,2,25,24,1868
891481,1726272000.0,2200,32,4,12,0,218,68,7440
891494,1715299200.0,1400,45,13,2,2,189,68,8960
891509,1722988800.0,2100,22,7,15,0,199,58,4559
891518,1714435200.0,2220,54,2,3,2,199,23,10200
891547,1712707200.0,1005,28,10,19,2,199,37,10110
891556,1710288000.0,200,62,23,15,2,165,54,5186
891557,1711497600.0,1430,78,4,16,2,30,58,7100
891559,1714435200.0,1440,16,18,14,2,189,58,3583
891561,1713916800.0,1530,80,2,3,0,189,58,663
891565,1708819200.0,1500,50,13,18,0,180,68,1009
891566,1705622400.0,1440,17,2,1,2,159,24,21
891567,1710460800.0,1559,57,75,12,2,218,68,5960
891569,1709078400.0,2228,37,62,0,2,199,24,10000
891580,1707868800.0,1300,74,10,9,2,189,70,8079
891581,1704931200.0,700,21,37,0,0,90,58,484
891583,1711152000.0,10,31,4,11,2,189,58,5733
891589,1706659200.0,840,33,2,4,2,199,32,5030
891594,1710892800.0,1750,26,3,16,2,42,58,4000
891602,1710288000.0,730,73,23,7,0,151,70,9030
891606,1706486400.0,105,19,56,16,2,77,51,3975
891609,1709769600.0,1800,23,13,13,0,151,68,5914
891626,1713312000.0,2020,26,10,4,2,188,29,7586
891633,1708041600.0,1530,40,80,9,2,199,45,6372
891656,1707782400.0,956,38,22,8,2,188,68,1814
891660,1707264000.0,830,54,4,0,2,60,58,3792
891663,1708819200.0,1140,40,4,1,2,188,68,7396
891675,1711324800.0,2210,37,37,12,0,151,58,5011
891681,1706140800.0,400,33,82,0,2,199,68,4494
891701,1709510400.0,1000,38,75,12,2,218,68,5311
891706,1708300800.0,1,36,36,5,0,189,58,750
891714,1708214400.0,1920,24,4,13,0,151,58,3657
891721,1710374400.0,2200,48,2,8,2,165,58,1447
891727,1710460800.0,2200,17,52,17,0,199,58,5918
891729,1705449600.0,1710,31,4,10,2,199,58,4177
891730,1709164800.0,1430,16,18,11,0,151,4,2744
891734,1705968000.0,1,16,17,15,0,151,58,5651
891742,1709078400.0,35,34,56,12,0,188,28,1537
891743,1731974400.0,2207,50,75,12,0,218,68,4640
891747,1708732800.0,2000,25,4,6,2,188,58,6595
891749,1726617600.0,200,63,2,14,2,199,37,8184
891757,1707177600.0,2000,33,4,17,2,189,58,2254
891760,1708992000.0,1130,23,2,13,2,199,22,9237
891762,1706486400.0,2055,36,4,11,2,199,58,4511
891765,1735344000.0,1105,42,75,12,2,218,68,4640
891770,1708473600.0,45,25,4,17,2,86,58,2176
891773,1706832000.0,2000,21,2,8,2,199,66,9996
891774,1704240000.0,2210,21,37,16,2,186,58,7236
891775,1706313600.0,1850,80,22,2,0,189,24,1115
891795,1704067200.0,100,40,4,6,0,158,58,800
891796,1710115200.0,200,39,2,16,2,199,68,10027
891814,1712707200.0,1920,15,4,4,2,63,58,6088
891816,1731628800.0,2100,18,56,14,2,199,24,9304
891827,1715472000.0,441,31,4,9,2,199,68,782
891830,1708646400.0,350,38,2,1,0,188,67,7461
